PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,164,166,330,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,211,177,388,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,123,134,257,0.48,0.52
CE_Z04_CAN,Ceres,Cancer,171,141,312,0.55,0.45
CE_Z05_LEO,Ceres,Leo,164,184,348,0.47,0.53
CE_Z06_VIR,Ceres,Virgo,177,160,337,0.53,0.47
CE_Z07_LIB,Ceres,Libra,157,153,310,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,188,211,399,0.47,0.53
CE_Z09_SAG,Ceres,Sagittarius,218,233,451,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,157,192,349,0.45,0.55
CE_Z11_AQU,Ceres,Aquarius,265,253,518,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,268,224,492,0.54,0.46
CH_Z01_ARI,Chiron,Aries,333,333,666,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,208,199,407,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,712,666,1378,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1010,1030,2040,0.5,0.5
JN_Z01_ARI,Juno,Aries,105,119,224,0.47,0.53
JN_Z02_TAU,Juno,Taurus,122,141,263,0.46,0.54
JN_Z03_GEM,Juno,Gemini,127,176,303,0.42,0.58
JN_Z04_CAN,Juno,Cancer,95,79,174,0.55,0.45
JN_Z05_LEO,Juno,Leo,153,175,328,0.47,0.53
JN_Z06_VIR,Juno,Virgo,189,162,351,0.54,0.46
JN_Z07_LIB,Juno,Libra,322,284,606,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,254,241,495,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,281,275,556,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,287,278,565,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,197,164,361,0.55,0.45
JN_Z12_PIS,Juno,Pisces,131,134,265,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,106,58,164,0.65,0.35
JU_Z02_TAU,Jupiter,Taurus,129,137,266,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,134,137,271,0.49,0.51
JU_Z04_CAN,Jupiter,Cancer,144,130,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,121,158,279,0.43,0.57
JU_Z06_VIR,Jupiter,Virgo,248,247,495,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,275,287,562,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,276,287,563,0.49,0.51
JU_Z09_SAG,Jupiter,Sagittarius,275,255,530,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,287,242,529,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,185,178,363,0.51,0.49
JU_Z12_PIS,Jupiter,Pisces,83,112,195,0.43,0.57
MA_Z01_ARI,Mars,Aries,205,202,407,0.5,0.5
MA_Z02_TAU,Mars,Taurus,216,216,432,0.5,0.5
MA_Z03_GEM,Mars,Gemini,207,175,382,0.54,0.46
MA_Z04_CAN,Mars,Cancer,211,170,381,0.55,0.45
MA_Z05_LEO,Mars,Leo,210,235,445,0.47,0.53
MA_Z06_VIR,Mars,Virgo,208,210,418,0.5,0.5
MA_Z07_LIB,Mars,Libra,205,223,428,0.48,0.52
MA_Z08_SCO,Mars,Scorpio,196,155,351,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,160,182,342,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,152,144,296,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,154,185,339,0.45,0.55
MA_Z12_PIS,Mars,Pisces,139,131,270,0.51,0.49
ME_Z01_ARI,Mercury,Aries,203,185,388,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,150,175,325,0.46,0.54
ME_Z03_GEM,Mercury,Gemini,142,153,295,0.48,0.52
