PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",230,210,440,0.52,0.48
CE_a0_0,Ceres,a0,0,2004,1990,3994,0.5,0.5
"CE_a103_(0,4]",Ceres,a103,"(0,4]",431,426,857,0.5,0.5
CE_a103_0,Ceres,a103,0,1803,1774,3577,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",444,525,969,0.46,0.54
CE_a120_0,Ceres,a120,0,1790,1675,3465,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",384,431,815,0.47,0.53
CE_a135_0,Ceres,a135,0,1850,1769,3619,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",484,453,937,0.52,0.48
CE_a144_0,Ceres,a144,0,1750,1747,3497,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",454,452,906,0.5,0.5
CE_a150_0,Ceres,a150,0,1780,1748,3528,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",260,200,460,0.57,0.43
CE_a180_0,Ceres,a180,0,1974,2000,3974,0.5,0.5
"CE_a30_(0,4]",Ceres,a30,"(0,4]",430,419,849,0.51,0.49
CE_a30_0,Ceres,a30,0,1804,1781,3585,0.5,0.5
"CE_a36_(0,4]",Ceres,a36,"(0,4]",441,400,841,0.52,0.48
CE_a36_0,Ceres,a36,0,1793,1800,3593,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",475,454,929,0.51,0.49
CE_a45_0,Ceres,a45,0,1759,1746,3505,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",390,373,763,0.51,0.49
CE_a60_0,Ceres,a60,0,1844,1827,3671,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",389,370,759,0.51,0.49
CE_a72_0,Ceres,a72,0,1845,1830,3675,0.5,0.5
"CE_a90_(0,4]",Ceres,a90,"(0,4]",398,372,770,0.52,0.48
CE_a90_0,Ceres,a90,0,1836,1828,3664,0.5,0.5
"CH_a0_(0,3]",Chiron,a0,"(0,3]",348,352,700,0.5,0.5
CH_a0_0,Chiron,a0,0,1886,1848,3734,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",633,709,1342,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,a103,0,1433,1365,2798,0.51,0.49
"CH_a120_(0,1]",Chiron,a120,"(0,1]",521,510,1031,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,a120,0,1579,1556,3135,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",497,527,1024,0.49,0.51
"CH_a135_(1,4]",Chiron,a135,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,a135,0,1610,1545,3155,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",554,500,1054,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,a144,0,1561,1551,3112,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",522,562,1084,0.48,0.52
"CH_a150_(1,4]",Chiron,a150,"(1,4]",109,97,206,0.53,0.47
CH_a150_0,Chiron,a150,0,1603,1541,3144,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",347,389,736,0.47,0.53
CH_a180_0,Chiron,a180,0,1887,1811,3698,0.51,0.49
"CH_a30_(0,1]",Chiron,a30,"(0,1]",604,569,1173,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",105,116,221,0.48,0.52
CH_a30_0,Chiron,a30,0,1525,1515,3040,0.5,0.5
"CH_a36_(0,1]",Chiron,a36,"(0,1]",579,616,1195,0.48,0.52
"CH_a36_(1,4]",Chiron,a36,"(1,4]",82,78,160,0.51,0.49
CH_a36_0,Chiron,a36,0,1573,1506,3079,0.51,0.49
"CH_a45_(0,1]",Chiron,a45,"(0,1]",465,496,961,0.48,0.52
"CH_a45_(1,4]",Chiron,a45,"(1,4]",63,57,120,0.52,0.48
CH_a45_0,Chiron,a45,0,1706,1647,3353,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",583,592,1175,0.5,0.5
"CH_a60_(1,4]",Chiron,a60,"(1,4]",111,89,200,0.56,0.44
CH_a60_0,Chiron,a60,0,1540,1519,3059,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",578,569,1147,0.5,0.5
"CH_a72_(1,4]",Chiron,a72,"(1,4]",132,124,256,0.52,0.48
CH_a72_0,Chiron,a72,0,1524,1507,3031,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",544,503,1047,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,a90,0,1574,1593,3167,0.5,0.5
"JN_a0_(0,3]",Juno,a0,"(0,3]",195,200,395,0.49,0.51
JN_a0_0,Juno,a0,0,2039,2000,4039,0.5,0.5
"JN_a103_(0,4]",Juno,a103,"(0,4]",377,357,734,0.51,0.49
JN_a103_0,Juno,a103,0,1857,1843,3700,0.5,0.5
"JN_a120_(0,4]",Juno,a120,"(0,4]",365,351,716,0.51,0.49
JN_a120_0,Juno,a120,0,1869,1849,3718,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",344,390,734,0.47,0.53
JN_a135_0,Juno,a135,0,1890,1810,3700,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",394,392,786,0.5,0.5
JN_a144_0,Juno,a144,0,1840,1808,3648,0.5,0.5
"JN_a150_(0,4]",Juno,a150,"(0,4]",406,404,810,0.5,0.5
JN_a150_0,Juno,a150,0,1828,1796,3624,0.5,0.5
"JN_a180_(0,4]",Juno,a180,"(0,4]",176,147,323,0.54,0.46
JN_a180_0,Juno,a180,0,2058,2053,4111,0.5,0.5
"JN_a30_(0,4]",Juno,a30,"(0,4]",466,438,904,0.52,0.48
JN_a30_0,Juno,a30,0,1768,1762,3530,0.5,0.5
"JN_a36_(0,4]",Juno,a36,"(0,4]",411,394,805,0.51,0.49
JN_a36_0,Juno,a36,0,1823,1806,3629,0.5,0.5
"JN_a45_(0,4]",Juno,a45,"(0,4]",376,420,796,0.47,0.53
JN_a45_0,Juno,a45,0,1858,1780,3638,0.51,0.49
"JN_a60_(0,4]",Juno,a60,"(0,4]",385,417,802,0.48,0.52
JN_a60_0,Juno,a60,0,1849,1783,3632,0.51,0.49
"JN_a72_(0,4]",Juno,a72,"(0,4]",487,428,915,0.53,0.47
JN_a72_0,Juno,a72,0,1747,1772,3519,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",421,426,847,0.5,0.5
JN_a90_0,Juno,a90,0,1813,1774,3587,0.51,0.49
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",282,287,569,0.5,0.5
JU_a0_0,Jupiter,a0,0,1952,1913,3865,0.51,0.49
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",485,501,986,0.49,0.51
JU_a103_0,Jupiter,a103,0,1749,1699,3448,0.51,0.49
