PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",242,214,456,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2095,2113,4208,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",450,448,898,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1887,1879,3766,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",460,551,1011,0.45,0.55
CE_a120_0,Ceres,Trine,0,1877,1776,3653,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",409,465,874,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1928,1862,3790,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",504,479,983,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1833,1848,3681,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",472,477,949,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1865,1850,3715,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",266,208,474,0.56,0.44
CE_a180_0,Ceres,Opposition,0,2071,2119,4190,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",452,455,907,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1885,1872,3757,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",463,421,884,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1874,1906,3780,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",508,480,988,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1829,1847,3676,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",409,401,810,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1928,1926,3854,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",407,390,797,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1930,1937,3867,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",420,391,811,0.52,0.48
CE_a90_0,Ceres,Square,0,1917,1936,3853,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",358,365,723,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1979,1962,3941,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",653,727,1380,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",170,129,299,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1514,1471,2985,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",551,554,1105,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",140,139,279,0.5,0.5
CH_a120_0,Chiron,Trine,0,1646,1634,3280,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",516,546,1062,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,131,258,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1694,1650,3344,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",576,528,1104,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,151,270,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1642,1648,3290,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",547,593,1140,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",110,106,216,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1680,1628,3308,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",361,413,774,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1976,1914,3890,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",639,615,1254,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",108,119,227,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1590,1593,3183,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",599,635,1234,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",85,84,169,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1653,1608,3261,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",512,547,1059,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",76,61,137,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1749,1719,3468,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",630,653,1283,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",130,116,246,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1577,1558,3135,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",595,590,1185,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,127,260,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1609,1610,3219,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",553,524,1077,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1668,1699,3367,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",201,207,408,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2136,2120,4256,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",394,392,786,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,1943,1935,3878,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",379,367,746,0.51,0.49
JN_a120_0,Juno,Trine,0,1958,1960,3918,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",363,408,771,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1974,1919,3893,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",410,414,824,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1927,1913,3840,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",424,422,846,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1913,1905,3818,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",191,155,346,0.55,0.45
JN_a180_0,Juno,Opposition,0,2146,2172,4318,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",481,463,944,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1856,1864,3720,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",431,420,851,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1906,1907,3813,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",392,449,841,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1945,1878,3823,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",408,443,851,0.48,0.52
JN_a60_0,Juno,Sextile,0,1929,1884,3813,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",509,456,965,0.53,0.47
JN_a72_0,Juno,Quintile,0,1828,1871,3699,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",451,446,897,0.5,0.5
JN_a90_0,Juno,Square,0,1886,1881,3767,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",292,295,587,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,2045,2032,4077,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",509,544,1053,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,1828,1783,3611,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",444,483,927,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1893,1844,3737,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",568,611,1179,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1769,1716,3485,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",535,496,1031,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1802,1831,3633,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",485,526,1011,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1852,1801,3653,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",255,264,519,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2082,2063,4145,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",511,515,1026,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1826,1812,3638,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",557,555,1112,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1780,1772,3552,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",584,584,1168,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1753,1743,3496,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",533,513,1046,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1804,1814,3618,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",577,523,1100,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1760,1804,3564,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",530,553,1083,0.49,0.51
JU_a90_0,Jupiter,Square,0,1807,1774,3581,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",215,208,423,0.51,0.49
MA_a0_0,Mars,Conjunction,0,2122,2119,4241,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",335,301,636,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2002,2026,4028,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",250,267,517,0.48,0.52
MA_a120_0,Mars,Trine,0,2087,2060,4147,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",229,241,470,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2108,2086,4194,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",210,237,447,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2127,2090,4217,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",210,237,447,0.47,0.53
MA_a150_0,Mars,Quincunx,0,2127,2090,4217,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",112,110,222,0.5,0.5
MA_a180_0,Mars,Opposition,0,2225,2217,4442,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",402,370,772,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1935,1957,3892,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",393,322,715,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1944,2005,3949,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",416,386,802,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1921,1941,3862,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",372,351,723,0.51,0.49
MA_a60_0,Mars,Sextile,0,1965,1976,3941,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",340,347,687,0.49,0.51
MA_a72_0,Mars,Quintile,0,1997,1980,3977,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",330,302,632,0.52,0.48
MA_a90_0,Mars,Square,0,2007,2025,4032,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",75,90,165,0.45,0.55
ME_a0_0,Mercury,Conjunction,0,2262,2237,4499,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",147,170,317,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2190,2157,4347,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",175,168,343,0.51,0.49
ME_a120_0,Mercury,Trine,0,2162,2159,4321,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",160,164,324,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2177,2163,4340,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",157,163,320,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,2180,2164,4344,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",172,152,324,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2165,2175,4340,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",78,88,166,0.47,0.53
ME_a180_0,Mercury,Opposition,0,2259,2239,4498,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",170,160,330,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2167,2167,4334,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",172,159,331,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2165,2168,4333,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",176,153,329,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2161,2174,4335,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",165,160,325,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2172,2167,4339,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",163,175,338,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2174,2152,4326,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",152,171,323,0.47,0.53
ME_a90_0,Mercury,Square,0,2185,2156,4341,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",503,504,1007,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1834,1823,3657,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",580,607,1187,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",98,96,194,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,1659,1624,3283,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",543,578,1121,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,111,222,0.5,0.5
NE_a120_0,Neptune,Trine,0,1683,1638,3321,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",511,542,1053,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",106,115,221,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1720,1670,3390,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",566,596,1162,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,113,227,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1657,1618,3275,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",586,607,1193,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,105,207,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1649,1615,3264,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",406,363,769,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1931,1964,3895,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",712,745,1457,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",199,196,395,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1426,1386,2812,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",757,686,1443,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",176,185,361,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1404,1456,2860,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",732,726,1458,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,169,335,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1439,1432,2871,0.5,0.5
