PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",230,210,440,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2019,2009,4028,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",438,435,873,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1811,1784,3595,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",444,528,972,0.46,0.54
CE_a120_0,Ceres,Trine,0,1805,1691,3496,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",385,433,818,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1864,1786,3650,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",485,455,940,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1764,1764,3528,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",457,456,913,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1792,1763,3555,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",260,201,461,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1989,2018,4007,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",436,428,864,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1813,1791,3604,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",448,404,852,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1801,1815,3616,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",483,460,943,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1766,1759,3525,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",394,382,776,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1855,1837,3692,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",389,371,760,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1860,1848,3708,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",399,373,772,0.52,0.48
CE_a90_0,Ceres,Square,0,1850,1846,3696,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",353,358,711,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1896,1861,3757,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",635,709,1344,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1446,1384,2830,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",522,512,1034,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,Trine,0,1593,1573,3166,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",497,530,1027,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1625,1561,3186,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",555,502,1057,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1575,1568,3143,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",524,565,1089,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,98,207,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1616,1556,3172,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1902,1829,3731,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",608,577,1185,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,116,221,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1536,1526,3062,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",583,623,1206,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",84,81,165,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1582,1515,3097,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",468,502,970,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",70,59,129,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1711,1658,3369,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",595,602,1197,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",113,94,207,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1541,1523,3064,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,571,1151,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,124,257,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1536,1524,3060,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",545,504,1049,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1588,1611,3199,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",195,200,395,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2054,2019,4073,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",379,363,742,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1870,1856,3726,0.5,0.5
