PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",237,212,449,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2026,2016,4042,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",439,435,874,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1824,1793,3617,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,530,979,0.46,0.54
CE_a120_0,Ceres,Trine,0,1814,1698,3512,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",392,436,828,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1871,1792,3663,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",489,458,947,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1774,1770,3544,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",458,457,915,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1805,1771,3576,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",262,201,463,0.57,0.43
CE_a180_0,Ceres,Opposition,0,2001,2027,4028,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",438,428,866,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1825,1800,3625,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",450,405,855,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1813,1823,3636,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",484,461,945,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1779,1767,3546,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",398,384,782,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1865,1844,3709,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",389,372,761,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1874,1856,3730,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",400,373,773,0.52,0.48
CE_a90_0,Ceres,Square,0,1863,1855,3718,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",355,361,716,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1908,1867,3775,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",636,709,1345,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1459,1393,2852,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",523,513,1036,0.5,0.5
