PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",240,212,452,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2047,2049,4096,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",441,436,877,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1846,1825,3671,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",451,534,985,0.46,0.54
CE_a120_0,Ceres,Trine,0,1836,1727,3563,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",396,442,838,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1891,1819,3710,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",491,462,953,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1796,1799,3595,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",461,461,922,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1826,1800,3626,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",262,203,465,0.56,0.44
CE_a180_0,Ceres,Opposition,0,2025,2058,4083,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",448,447,895,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1839,1814,3653,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",458,414,872,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1829,1847,3676,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",498,472,970,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1789,1789,3578,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",401,390,791,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1886,1871,3757,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",398,380,778,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1889,1881,3770,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",402,375,777,0.52,0.48
CE_a90_0,Ceres,Square,0,1885,1886,3771,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",355,363,718,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1932,1898,3830,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",642,715,1357,0.47,0.53
