PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",237,212,449,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2030,2019,4049,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",439,435,874,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1828,1796,3624,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,531,980,0.46,0.54
CE_a120_0,Ceres,Trine,0,1818,1700,3518,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",393,436,829,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1874,1795,3669,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",489,458,947,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1778,1773,3551,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",458,457,915,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1809,1774,3583,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",262,201,463,0.57,0.43
CE_a180_0,Ceres,Opposition,0,2005,2030,4035,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",440,429,869,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1827,1802,3629,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",452,405,857,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1815,1826,3641,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",485,461,946,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1782,1770,3552,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",399,385,784,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1868,1846,3714,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",390,372,762,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1877,1859,3736,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",400,373,773,0.52,0.48
CE_a90_0,Ceres,Square,0,1867,1858,3725,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",355,361,716,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1912,1870,3782,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",636,710,1346,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1463,1395,2858,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",526,516,1042,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",135,134,269,0.5,0.5
CH_a120_0,Chiron,Trine,0,1606,1581,3187,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",499,531,1030,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1641,1572,3213,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",556,504,1060,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1592,1578,3170,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",529,569,1098,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,99,208,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1629,1563,3192,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1920,1841,3761,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",617,584,1201,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",106,118,224,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1544,1529,3073,0.5,0.5
