PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",256,225,481,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2229,2256,4485,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",475,475,950,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,2010,2006,4016,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",482,586,1068,0.45,0.55
CE_a120_0,Ceres,Trine,0,2003,1895,3898,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",435,497,932,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,2050,1984,4034,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",522,502,1024,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1963,1979,3942,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",496,501,997,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1989,1980,3969,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",285,222,507,0.56,0.44
CE_a180_0,Ceres,Opposition,0,2200,2259,4459,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",479,476,955,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,2006,2005,4011,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",485,450,935,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2000,2031,4031,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",533,503,1036,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1952,1978,3930,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",423,422,845,0.5,0.5
CE_a60_0,Ceres,Sextile,0,2062,2059,4121,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",451,437,888,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2034,2044,4078,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",452,421,873,0.52,0.48
CE_a90_0,Ceres,Square,0,2033,2060,4093,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",371,376,747,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,2114,2105,4219,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",686,752,1438,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",181,137,318,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1618,1592,3210,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",568,574,1142,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",146,141,287,0.51,0.49
CH_a120_0,Chiron,Trine,0,1771,1766,3537,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",542,578,1120,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",133,133,266,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1810,1770,3580,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",619,552,1171,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",121,155,276,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1745,1774,3519,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",595,648,1243,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",122,118,240,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1768,1715,3483,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",366,425,791,0.46,0.54
CH_a180_0,Chiron,Opposition,0,2119,2056,4175,0.51,0.49
