PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",230,210,440,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2007,1991,3998,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",431,426,857,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1806,1775,3581,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",444,525,969,0.46,0.54
CE_a120_0,Ceres,Trine,0,1793,1676,3469,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",384,431,815,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1853,1770,3623,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",484,453,937,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1753,1748,3501,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",454,452,906,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1783,1749,3532,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",260,200,460,0.57,0.43
CE_a180_0,Ceres,Opposition,0,1977,2001,3978,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",430,420,850,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1807,1781,3588,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",444,400,844,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1793,1801,3594,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",478,455,933,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1759,1746,3505,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",391,373,764,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1846,1828,3674,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",389,370,759,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1848,1831,3679,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",398,372,770,0.52,0.48
CE_a90_0,Ceres,Square,0,1839,1829,3668,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",348,352,700,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1889,1849,3738,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",633,709,1342,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1436,1366,2802,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",521,510,1031,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,Trine,0,1582,1557,3139,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",497,527,1024,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1613,1546,3159,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",554,500,1054,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1564,1552,3116,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",522,562,1084,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,97,206,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1606,1542,3148,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,389,736,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1890,1812,3702,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",604,570,1174,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,116,221,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1528,1515,3043,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",579,617,1196,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",82,78,160,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1576,1506,3082,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",465,497,962,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",66,57,123,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1706,1647,3353,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",585,593,1178,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",112,89,201,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1540,1519,3059,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",580,570,1150,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,124,257,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1524,1507,3031,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",544,503,1047,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1577,1594,3171,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",195,200,395,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2042,2001,4043,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",377,357,734,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1860,1844,3704,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",365,351,716,0.51,0.49
JN_a120_0,Juno,Trine,0,1872,1850,3722,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",344,390,734,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1893,1811,3704,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",394,392,786,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1843,1809,3652,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",408,404,812,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1829,1797,3626,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",176,147,323,0.54,0.46
JN_a180_0,Juno,Opposition,0,2061,2054,4115,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",467,438,905,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1770,1763,3533,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",412,394,806,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1825,1807,3632,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",377,420,797,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1860,1781,3641,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",387,418,805,0.48,0.52
JN_a60_0,Juno,Sextile,0,1850,1783,3633,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",487,429,916,0.53,0.47
JN_a72_0,Juno,Quintile,0,1750,1772,3522,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",421,426,847,0.5,0.5
JN_a90_0,Juno,Square,0,1816,1775,3591,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",284,288,572,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1953,1913,3866,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",485,501,986,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1752,1700,3452,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",420,450,870,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1817,1751,3568,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",553,584,1137,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1684,1617,3301,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",511,465,976,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1726,1736,3462,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",468,496,964,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1769,1705,3474,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",246,253,499,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1991,1948,3939,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",502,503,1005,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1735,1698,3433,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",545,536,1081,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1692,1665,3357,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",566,564,1130,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1671,1637,3308,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",503,481,984,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1734,1720,3454,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",553,484,1037,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1684,1717,3401,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",504,527,1031,0.49,0.51
JU_a90_0,Jupiter,Square,0,1733,1674,3407,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",206,190,396,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2031,2011,4042,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",325,282,607,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1912,1919,3831,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",242,257,499,0.48,0.52
MA_a120_0,Mars,Trine,0,1995,1944,3939,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",225,228,453,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2012,1973,3985,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",205,225,430,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2032,1976,4008,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",204,225,429,0.48,0.52
MA_a150_0,Mars,Quincunx,0,2033,1976,4009,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,108,214,0.5,0.5
MA_a180_0,Mars,Opposition,0,2131,2093,4224,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",375,347,722,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1862,1854,3716,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",370,300,670,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1867,1901,3768,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",398,363,761,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1839,1838,3677,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",355,333,688,0.52,0.48
MA_a60_0,Mars,Sextile,0,1882,1868,3750,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",328,334,662,0.5,0.5
MA_a72_0,Mars,Quintile,0,1909,1867,3776,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",318,291,609,0.52,0.48
MA_a90_0,Mars,Square,0,1919,1910,3829,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",73,83,156,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2164,2118,4282,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",139,160,299,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,2098,2041,4139,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",171,161,332,0.52,0.48
ME_a120_0,Mercury,Trine,0,2066,2040,4106,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",158,157,315,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2079,2044,4123,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",153,152,305,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2084,2049,4133,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",165,143,308,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2072,2058,4130,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",73,84,157,0.46,0.54
ME_a180_0,Mercury,Opposition,0,2164,2117,4281,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",163,153,316,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2074,2048,4122,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",163,154,317,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,2074,2047,4121,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",170,147,317,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2067,2054,4121,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",156,155,311,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2081,2046,4127,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",155,166,321,0.48,0.52
ME_a72_0,Mercury,Quintile,0,2082,2035,4117,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",147,157,304,0.48,0.52
ME_a90_0,Mercury,Square,0,2090,2044,4134,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",479,483,962,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1758,1718,3476,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",549,572,1121,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",84,79,163,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,1604,1550,3154,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",525,554,1079,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",110,109,219,0.5,0.5
NE_a120_0,Neptune,Trine,0,1602,1538,3140,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",494,522,1016,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,112,215,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1640,1567,3207,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",547,569,1116,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",112,112,224,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1578,1520,3098,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",575,581,1156,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",96,102,198,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,1566,1518,3084,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",387,340,727,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1850,1861,3711,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",687,707,1394,0.49,0.51
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",191,191,382,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,1359,1303,2662,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",741,671,1412,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",172,182,354,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1324,1348,2672,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",692,677,1369,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,166,329,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1382,1358,2740,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",586,536,1122,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",127,121,248,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1524,1544,3068,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",931,939,1870,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",351,336,687,0.51,0.49
NE_a72_0,Neptune,Quintile,0,955,926,1881,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",484,484,968,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",153,152,305,0.5,0.5
NE_a90_0,Neptune,Square,0,1600,1565,3165,0.51,0.49
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",337,325,662,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1900,1876,3776,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",500,482,982,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1737,1719,3456,0.5,0.5
