PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",230,210,440,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2012,1994,4006,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",435,429,864,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1807,1775,3582,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",444,526,970,0.46,0.54
CE_a120_0,Ceres,Trine,0,1798,1678,3476,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",384,431,815,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1858,1773,3631,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",484,453,937,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1758,1751,3509,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",454,452,906,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1788,1752,3540,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",260,200,460,0.57,0.43
CE_a180_0,Ceres,Opposition,0,1982,2004,3986,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",433,422,855,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1809,1782,3591,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",446,402,848,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1796,1802,3598,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",480,457,937,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1762,1747,3509,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",392,373,765,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1850,1831,3681,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",389,370,759,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1853,1834,3687,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",399,372,771,0.52,0.48
CE_a90_0,Ceres,Square,0,1843,1832,3675,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",349,352,701,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1893,1852,3745,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",634,709,1343,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,126,294,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1440,1369,2809,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",521,510,1031,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,134,268,0.5,0.5
CH_a120_0,Chiron,Trine,0,1587,1560,3147,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",497,527,1024,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1618,1549,3167,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",554,500,1054,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1569,1555,3124,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",522,562,1084,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,97,206,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1611,1545,3156,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,389,736,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1895,1815,3710,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",605,572,1177,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",105,116,221,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1532,1516,3048,0.5,0.5
