PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",119,104,223,0.53,0.47
CE_a0_0,Ceres,a0,0,2118,2096,4214,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",237,230,467,0.51,0.49
CE_a103_0,Ceres,a103,0,2000,1970,3970,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",246,306,552,0.45,0.55
CE_a120_0,Ceres,a120,0,1991,1894,3885,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",226,251,477,0.47,0.53
CE_a135_0,Ceres,a135,0,2011,1949,3960,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",280,261,541,0.52,0.48
CE_a144_0,Ceres,a144,0,1957,1939,3896,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",285,265,550,0.52,0.48
CE_a150_0,Ceres,a150,0,1952,1935,3887,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",158,106,264,0.6,0.4
CE_a180_0,Ceres,a180,0,2079,2094,4173,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",256,225,481,0.53,0.47
CE_a30_0,Ceres,a30,0,1981,1975,3956,0.5,0.5
"CE_a36_(0,3]",Ceres,a36,"(0,3]",253,239,492,0.51,0.49
CE_a36_0,Ceres,a36,0,1984,1961,3945,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",279,268,547,0.51,0.49
CE_a45_0,Ceres,a45,0,1958,1932,3890,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",217,216,433,0.5,0.5
CE_a60_0,Ceres,a60,0,2020,1984,4004,0.5,0.5
"CE_a72_(0,2]",Ceres,a72,"(0,2]",236,191,427,0.55,0.45
CE_a72_0,Ceres,a72,0,2001,2009,4010,0.5,0.5
"CE_a90_(0,3]",Ceres,a90,"(0,3]",204,211,415,0.49,0.51
CE_a90_0,Ceres,a90,0,2033,1989,4022,0.51,0.49
"CH_a0_(0,2]",Chiron,a0,"(0,2]",219,206,425,0.52,0.48
CH_a0_0,Chiron,a0,0,2018,1994,4012,0.5,0.5
"CH_a103_(0,3]",Chiron,a103,"(0,3]",477,492,969,0.49,0.51
CH_a103_0,Chiron,a103,0,1760,1708,3468,0.51,0.49
"CH_a120_(0,3]",Chiron,a120,"(0,3]",393,367,760,0.52,0.48
CH_a120_0,Chiron,a120,0,1844,1833,3677,0.5,0.5
"CH_a135_(0,4]",Chiron,a135,"(0,4]",358,385,743,0.48,0.52
CH_a135_0,Chiron,a135,0,1879,1815,3694,0.51,0.49
"CH_a144_(0,4]",Chiron,a144,"(0,4]",410,402,812,0.5,0.5
CH_a144_0,Chiron,a144,0,1827,1798,3625,0.5,0.5
"CH_a150_(0,3]",Chiron,a150,"(0,3]",382,384,766,0.5,0.5
CH_a150_0,Chiron,a150,0,1855,1816,3671,0.51,0.49
"CH_a180_(0,3]",Chiron,a180,"(0,3]",195,218,413,0.47,0.53
CH_a180_0,Chiron,a180,0,2042,1982,4024,0.51,0.49
"CH_a30_(0,3]",Chiron,a30,"(0,3]",396,393,789,0.5,0.5
CH_a30_0,Chiron,a30,0,1841,1807,3648,0.5,0.5
"CH_a36_(0,3]",Chiron,a36,"(0,3]",346,374,720,0.48,0.52
CH_a36_0,Chiron,a36,0,1891,1826,3717,0.51,0.49
"CH_a45_(0,3]",Chiron,a45,"(0,3]",307,306,613,0.5,0.5
CH_a45_0,Chiron,a45,0,1930,1894,3824,0.5,0.5
"CH_a60_(0,4]",Chiron,a60,"(0,4]",420,375,795,0.53,0.47
CH_a60_0,Chiron,a60,0,1817,1825,3642,0.5,0.5
"CH_a72_(0,3]",Chiron,a72,"(0,3]",430,404,834,0.52,0.48
CH_a72_0,Chiron,a72,0,1807,1796,3603,0.5,0.5
"CH_a90_(0,4]",Chiron,a90,"(0,4]",382,333,715,0.53,0.47
CH_a90_0,Chiron,a90,0,1855,1867,3722,0.5,0.5
"JN_a0_(0,3]",Juno,a0,"(0,3]",111,105,216,0.51,0.49
JN_a0_0,Juno,a0,0,2126,2095,4221,0.5,0.5
"JN_a103_(0,3]",Juno,a103,"(0,3]",215,203,418,0.51,0.49
JN_a103_0,Juno,a103,0,2022,1997,4019,0.5,0.5
"JN_a120_(0,3]",Juno,a120,"(0,3]",221,213,434,0.51,0.49
JN_a120_0,Juno,a120,0,2016,1987,4003,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",189,221,410,0.46,0.54
JN_a135_0,Juno,a135,0,2048,1979,4027,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",241,209,450,0.54,0.46
JN_a144_0,Juno,a144,0,1996,1991,3987,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",236,235,471,0.5,0.5
JN_a150_0,Juno,a150,0,2001,1965,3966,0.5,0.5
"JN_a180_(0,3]",Juno,a180,"(0,3]",98,93,191,0.51,0.49
JN_a180_0,Juno,a180,0,2139,2107,4246,0.5,0.5
"JN_a30_(0,3]",Juno,a30,"(0,3]",279,252,531,0.53,0.47
JN_a30_0,Juno,a30,0,1958,1948,3906,0.5,0.5
"JN_a36_(0,3]",Juno,a36,"(0,3]",240,234,474,0.51,0.49
JN_a36_0,Juno,a36,0,1997,1966,3963,0.5,0.5
"JN_a45_(0,3]",Juno,a45,"(0,3]",226,240,466,0.48,0.52
JN_a45_0,Juno,a45,0,2011,1960,3971,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",226,230,456,0.5,0.5
JN_a60_0,Juno,a60,0,2011,1970,3981,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",275,246,521,0.53,0.47
JN_a72_0,Juno,a72,0,1962,1954,3916,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",233,240,473,0.49,0.51
JN_a90_0,Juno,a90,0,2004,1960,3964,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",173,172,345,0.5,0.5
JU_a0_0,Jupiter,a0,0,2064,2028,4092,0.5,0.5
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",284,261,545,0.52,0.48
JU_a103_0,Jupiter,a103,0,1953,1939,3892,0.5,0.5
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",243,227,470,0.52,0.48
JU_a120_0,Jupiter,a120,0,1994,1973,3967,0.5,0.5
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",305,324,629,0.48,0.52
JU_a135_0,Jupiter,a135,0,1932,1876,3808,0.51,0.49
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",248,239,487,0.51,0.49
JU_a144_0,Jupiter,a144,0,1989,1961,3950,0.5,0.5
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",228,244,472,0.48,0.52
JU_a150_0,Jupiter,a150,0,2009,1956,3965,0.51,0.49
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",118,115,233,0.51,0.49
JU_a180_0,Jupiter,a180,0,2119,2085,4204,0.5,0.5
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",311,303,614,0.51,0.49
JU_a30_0,Jupiter,a30,0,1926,1897,3823,0.5,0.5
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",345,322,667,0.52,0.48
