PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",241,214,455,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2069,2077,4146,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",450,444,894,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1860,1847,3707,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",452,541,993,0.46,0.54
CE_a120_0,Ceres,Trine,0,1858,1750,3608,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",402,455,857,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1908,1836,3744,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",495,468,963,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1815,1823,3638,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",463,466,929,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1847,1825,3672,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",263,205,468,0.56,0.44
CE_a180_0,Ceres,Opposition,0,2047,2086,4133,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",451,451,902,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1859,1840,3699,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",461,417,878,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1849,1874,3723,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",501,475,976,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1809,1816,3625,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",405,394,799,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1905,1897,3802,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",402,384,786,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1908,1907,3815,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",415,381,796,0.52,0.48
CE_a90_0,Ceres,Square,0,1895,1910,3805,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",357,364,721,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1953,1927,3880,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",645,720,1365,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1497,1444,2941,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",549,549,1098,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",139,139,278,0.5,0.5
CH_a120_0,Chiron,Trine,0,1622,1603,3225,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",507,540,1047,0.48,0.52
