PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",238,212,450,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2035,2023,4058,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",440,435,875,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1833,1800,3633,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,532,981,0.46,0.54
CE_a120_0,Ceres,Trine,0,1824,1703,3527,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",396,437,833,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,1877,1798,3675,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",489,458,947,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1784,1777,3561,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",458,457,915,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1815,1778,3593,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",262,201,463,0.57,0.43
CE_a180_0,Ceres,Opposition,0,2011,2034,4045,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",441,431,872,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1832,1804,3636,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",455,406,861,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1818,1829,3647,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",490,463,953,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1783,1772,3555,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",399,385,784,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1874,1850,3724,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",395,374,769,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1878,1861,3739,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",401,373,774,0.52,0.48
CE_a90_0,Ceres,Square,0,1872,1862,3734,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",355,361,716,0.5,0.5
