PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",239,212,451,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2043,2038,4081,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",441,435,876,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1841,1815,3656,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",449,534,983,0.46,0.54
CE_a120_0,Ceres,Trine,0,1833,1716,3549,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",396,441,837,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1886,1809,3695,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",491,462,953,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1791,1788,3579,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",461,461,922,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1821,1789,3610,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",262,203,465,0.56,0.44
CE_a180_0,Ceres,Opposition,0,2020,2047,4067,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",446,439,885,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1836,1811,3647,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",457,411,868,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1825,1839,3664,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",496,471,967,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1786,1779,3565,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",400,388,788,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1882,1862,3744,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",398,377,775,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1884,1873,3757,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",401,374,775,0.52,0.48
CE_a90_0,Ceres,Square,0,1881,1876,3757,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",355,362,717,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1927,1888,3815,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",641,714,1355,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1473,1409,2882,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",538,533,1071,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",138,134,272,0.51,0.49
CH_a120_0,Chiron,Trine,0,1606,1583,3189,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",503,531,1034,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,128,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1652,1591,3243,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",557,507,1064,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,149,268,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1606,1594,3200,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",536,576,1112,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,101,210,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1637,1573,3210,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",347,390,737,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1935,1860,3795,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",620,590,1210,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,118,225,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1555,1542,3097,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",592,627,1219,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",85,83,168,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,1605,1540,3145,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",485,512,997,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,59,132,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1724,1679,3403,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",604,613,1217,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",124,106,230,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1554,1531,3085,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",591,582,1173,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,126,259,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1558,1542,3100,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",547,510,1057,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1619,1636,3255,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",197,202,399,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2085,2048,4133,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",386,372,758,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1896,1878,3774,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",373,357,730,0.51,0.49
JN_a120_0,Juno,Trine,0,1909,1893,3802,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",353,402,755,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1929,1848,3777,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",405,402,807,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1877,1848,3725,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",420,413,833,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1862,1837,3699,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",187,152,339,0.55,0.45
JN_a180_0,Juno,Opposition,0,2095,2098,4193,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",469,443,912,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1813,1807,3620,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",414,399,813,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1868,1851,3719,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",379,425,804,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1903,1825,3728,0.51,0.49
