PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",240,213,453,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2057,2063,4120,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",442,439,881,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1855,1837,3692,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",452,537,989,0.46,0.54
CE_a120_0,Ceres,Trine,0,1845,1739,3584,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",398,443,841,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1899,1833,3732,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",493,463,956,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1804,1813,3617,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",461,463,924,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1836,1813,3649,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",263,204,467,0.56,0.44
CE_a180_0,Ceres,Opposition,0,2034,2072,4106,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",449,449,898,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1848,1827,3675,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",459,415,874,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1838,1861,3699,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",499,474,973,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,1798,1802,3600,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",404,393,797,0.51,0.49
CE_a60_0,Ceres,Sextile,0,1893,1883,3776,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",400,384,784,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1897,1892,3789,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",410,380,790,0.52,0.48
CE_a90_0,Ceres,Square,0,1887,1896,3783,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",356,363,719,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1941,1913,3854,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",643,720,1363,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",168,127,295,0.57,0.43
CH_a103_0,Chiron,BiSeptile,0,1486,1429,2915,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",542,543,1085,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",139,138,277,0.5,0.5
CH_a120_0,Chiron,Trine,0,1616,1595,3211,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",507,540,1047,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",127,130,257,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,1663,1606,3269,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",563,512,1075,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",119,150,269,0.44,0.56
CH_a144_0,Chiron,BiQuintile,0,1615,1614,3229,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",538,581,1119,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,103,212,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,1650,1592,3242,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",350,394,744,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1947,1882,3829,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",621,591,1212,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,118,225,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1569,1567,3136,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",595,631,1226,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",85,84,169,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1617,1561,3178,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",494,527,1021,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",75,60,135,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1728,1689,3417,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",611,627,1238,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",124,107,231,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1562,1542,3104,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",592,586,1178,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",133,127,260,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1572,1563,3135,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",551,516,1067,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",116,104,220,0.53,0.47
CH_a90_0,Chiron,Square,0,1630,1656,3286,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",198,203,401,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2099,2073,4172,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",389,384,773,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,1908,1892,3800,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",376,365,741,0.51,0.49
JN_a120_0,Juno,Trine,0,1921,1911,3832,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",356,405,761,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1941,1871,3812,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",406,409,815,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1891,1867,3758,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",421,417,838,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1876,1859,3735,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",188,153,341,0.55,0.45
JN_a180_0,Juno,Opposition,0,2109,2123,4232,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",471,444,915,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,1826,1832,3658,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",416,400,816,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1881,1876,3757,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",380,427,807,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,1917,1849,3766,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",397,428,825,0.48,0.52
JN_a60_0,Juno,Sextile,0,1900,1848,3748,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",500,443,943,0.53,0.47
JN_a72_0,Juno,Quintile,0,1797,1833,3630,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",443,444,887,0.5,0.5
JN_a90_0,Juno,Square,0,1854,1832,3686,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",291,293,584,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,2006,1983,3989,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",497,524,1021,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1800,1752,3552,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",432,464,896,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1865,1812,3677,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",563,597,1160,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1734,1679,3413,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",527,481,1008,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1770,1795,3565,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",481,512,993,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1816,1764,3580,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",254,264,518,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2043,2012,4055,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",509,511,1020,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1788,1765,3553,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",548,545,1093,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1749,1731,3480,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",577,578,1155,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1720,1698,3418,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",522,501,1023,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1775,1775,3550,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",572,503,1075,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1725,1773,3498,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",521,537,1058,0.49,0.51
JU_a90_0,Jupiter,Square,0,1776,1739,3515,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,199,408,0.51,0.49
MA_a0_0,Mars,Conjunction,0,2088,2077,4165,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",332,296,628,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1965,1980,3945,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",248,263,511,0.49,0.51
MA_a120_0,Mars,Trine,0,2049,2013,4062,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",229,237,466,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2068,2039,4107,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",208,234,442,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,2089,2042,4131,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",208,231,439,0.47,0.53
MA_a150_0,Mars,Quincunx,0,2089,2045,4134,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,110,217,0.49,0.51
MA_a180_0,Mars,Opposition,0,2190,2166,4356,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",392,364,756,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1905,1912,3817,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",388,315,703,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,1909,1961,3870,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",412,382,794,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1885,1894,3779,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",365,342,707,0.52,0.48
MA_a60_0,Mars,Sextile,0,1932,1934,3866,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",335,344,679,0.49,0.51
MA_a72_0,Mars,Quintile,0,1962,1932,3894,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",325,299,624,0.52,0.48
MA_a90_0,Mars,Square,0,1972,1977,3949,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,87,161,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2223,2189,4412,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",144,165,309,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,2153,2111,4264,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",173,166,339,0.51,0.49
ME_a120_0,Mercury,Trine,0,2124,2110,4234,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",160,161,321,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2137,2115,4252,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",156,157,313,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2141,2119,4260,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",169,147,316,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2128,2129,4257,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",75,87,162,0.46,0.54
ME_a180_0,Mercury,Opposition,0,2222,2189,4411,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",167,157,324,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2130,2119,4249,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",170,156,326,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2127,2120,4247,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",175,152,327,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2122,2124,4246,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",160,159,319,0.5,0.5
ME_a60_0,Mercury,Sextile,0,2137,2117,4254,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",157,174,331,0.47,0.53
ME_a72_0,Mercury,Quintile,0,2140,2102,4242,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",150,165,315,0.48,0.52
ME_a90_0,Mercury,Square,0,2147,2111,4258,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",493,502,995,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,1804,1774,3578,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",569,601,1170,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",96,96,192,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1632,1579,3211,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",533,565,1098,0.49,0.51
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",111,109,220,0.5,0.5
NE_a120_0,Neptune,Trine,0,1653,1602,3255,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",503,530,1033,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",103,113,216,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1691,1633,3324,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",553,581,1134,0.49,0.51
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",113,112,225,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1631,1583,3214,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",581,589,1170,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",98,103,201,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1618,1584,3202,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",392,353,745,0.53,0.47
NE_a180_0,Neptune,Opposition,0,1905,1923,3828,0.5,0.5
