
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 4058 3585  7643     0.53      0.47
 2: 2021-02-08  0.04  Chiron     Direct 3064 2854  5918     0.52      0.48
 3: 2021-02-08  0.25    Juno     Direct 3971 3608  7579     0.52      0.48
 4: 2021-02-08  0.24 Jupiter     Direct 3529 3103  6632     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 4704 4234  8938     0.53      0.47
 6: 2021-02-08 -1.18 Mercury Retrograde  999  926  1925     0.52      0.48
 7: 2021-02-08 13.84    Moon     Direct 5304 4811 10115     0.52      0.48
 8: 2021-02-08  0.03 Neptune     Direct 2724 2438  5162     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 5304 4811 10115     0.52      0.48
10: 2021-02-08  0.34  Pallas     Direct 4034 3539  7573     0.53      0.47
11: 2021-02-08  0.03  Pholus     Direct 3011 2771  5782     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 2777 2437  5214     0.53      0.47
13: 2021-02-08  0.12  Saturn     Direct 3122 2791  5913     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 5304 4811 10115     0.52      0.48
15: 2021-02-08  1.01     Sun     Direct 5304 4811 10115     0.52      0.48
16: 2021-02-08  0.02  Uranus     Direct 2901 2625  5526     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 4835 4367  9202     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde  998  820  1818     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  529  464   993     0.53      0.47
 2: 2021-02-08  Chiron       Aries  358  246   604     0.59      0.41
 3: 2021-02-08    Juno Sagittarius  678  593  1271     0.53      0.47
 4: 2021-02-08 Jupiter    Aquarius  400  410   810     0.49      0.51
 5: 2021-02-08    Mars      Taurus  398  380   778     0.51      0.49
 6: 2021-02-08 Mercury    Aquarius  452  436   888     0.51      0.49
 7: 2021-02-08    Moon   Capricorn  440  413   853     0.52      0.48
 8: 2021-02-08 Neptune      Pisces 1325 1021  2346     0.56      0.44
 9: 2021-02-08   NNode      Gemini  471  476   947     0.50      0.50
10: 2021-02-08  Pallas    Aquarius  642  620  1262     0.51      0.49
11: 2021-02-08  Pholus   Capricorn  339  240   579     0.59      0.41
12: 2021-02-08   Pluto   Capricorn 1795 1365  3160     0.57      0.43
13: 2021-02-08  Saturn    Aquarius  419  407   826     0.51      0.49
14: 2021-02-08   SNode Sagittarius  471  476   947     0.50      0.50
15: 2021-02-08     Sun    Aquarius  446  377   823     0.54      0.46
16: 2021-02-08  Uranus      Taurus  357  245   602     0.59      0.41
17: 2021-02-08   Venus    Aquarius  422  363   785     0.54      0.46
18: 2021-02-08   Vesta       Virgo  449  412   861     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  buy sell daysN BuyDays% SellDays%
 1: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  124   93   217     0.57      0.43
 2: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  124   93   217     0.57      0.43
 3: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  144  113   257     0.56      0.44
 4: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   81   63   144     0.56      0.44
 5: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  379  369   748     0.51      0.49
 6: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5304 4811 10115     0.52      0.48
 7: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   72   67   139     0.52      0.48
 8: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  355  271   626     0.57      0.43
 9: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  146   93   239     0.61      0.39
10: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  115  120   235     0.49      0.51
11: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  149  105   254     0.59      0.41
12: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   96   79   175     0.55      0.45
13: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  381  354   735     0.52      0.48
14: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  398  340   738     0.54      0.46
15: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  350  353   703     0.50      0.50
16: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    5    4     9     0.56      0.44
17: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  408  372   780     0.52      0.48
18: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  402  349   751     0.54      0.46
19: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  202  169   371     0.54      0.46
20: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  376  339   715     0.53      0.47
21: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  395  329   724     0.55      0.45
22: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile  101  113   214     0.47      0.53
23: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  371  337   708     0.52      0.48
24: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  404  336   740     0.55      0.45
25: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  369  350   719     0.51      0.49
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  148  134   282     0.52      0.48
