
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 5269 4498  9767     0.54      0.46
 2: 2021-02-06  0.04  Chiron     Direct 4015 3432  7447     0.54      0.46
 3: 2021-02-06  0.25    Juno     Direct 5220 4491  9711     0.54      0.46
 4: 2021-02-06  0.24 Jupiter     Direct 4640 3818  8458     0.55      0.45
 5: 2021-02-06  0.54    Mars     Direct 6161 5234 11395     0.54      0.46
 6: 2021-02-06 -1.04 Mercury Retrograde 1352 1110  2462     0.55      0.45
 7: 2021-02-06 14.02    Moon     Direct 6964 5918 12882     0.54      0.46
 8: 2021-02-06  0.03 Neptune     Direct 3583 2979  6562     0.55      0.45
 9: 2021-02-06  1.00   NNode     Direct 6964 5918 12882     0.54      0.46
10: 2021-02-06  0.34  Pallas     Direct 5232 4365  9597     0.55      0.45
11: 2021-02-06  0.03  Pholus     Direct 3941 3295  7236     0.54      0.46
12: 2021-02-06  0.03   Pluto     Direct 3606 3061  6667     0.54      0.46
13: 2021-02-06  0.12  Saturn     Direct 4124 3517  7641     0.54      0.46
14: 2021-02-06  1.00   SNode     Direct 6964 5918 12882     0.54      0.46
15: 2021-02-06  1.01     Sun     Direct 6964 5918 12882     0.54      0.46
16: 2021-02-06  0.02  Uranus     Direct 3825 3230  7055     0.54      0.46
17: 2021-02-06  1.25   Venus     Direct 6363 5354 11717     0.54      0.46
18: 2021-02-06 -0.14   Vesta Retrograde 1265 1049  2314     0.55      0.45

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  704  608  1312     0.54      0.46
 2:  CH 2021-02-06  Chiron       Aries 1218 1117  2335     0.52      0.48
 3:  JN 2021-02-06    Juno Sagittarius  835  727  1562     0.53      0.47
 4:  JU 2021-02-06 Jupiter    Aquarius  588  484  1072     0.55      0.45
 5:  MA 2021-02-06    Mars      Taurus  541  482  1023     0.53      0.47
 6:  ME 2021-02-06 Mercury    Aquarius  614  477  1091     0.56      0.44
 7:  MO 2021-02-06    Moon Sagittarius  548  519  1067     0.51      0.49
 8:  NE 2021-02-06 Neptune      Pisces 1330 1016  2346     0.57      0.43
 9:  NN 2021-02-06   NNode      Gemini  481  466   947     0.51      0.49
10:  PA 2021-02-06  Pallas    Aquarius  926  796  1722     0.54      0.46
11:  PH 2021-02-06  Pholus   Capricorn  333  246   579     0.58      0.42
12:  PL 2021-02-06   Pluto   Capricorn 1787 1373  3160     0.57      0.43
13:  SA 2021-02-06  Saturn    Aquarius  435  391   826     0.53      0.47
14:  SN 2021-02-06   SNode Sagittarius  481  466   947     0.51      0.49
15:  SU 2021-02-06     Sun    Aquarius  587  464  1051     0.56      0.44
16:  UR 2021-02-06  Uranus      Taurus  341  261   602     0.57      0.43
17:  VE 2021-02-06   Venus    Aquarius  549  466  1015     0.54      0.46
18:  VS 2021-02-06   Vesta       Virgo  556  470  1026     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5684 4675 10359     0.55      0.45
 2: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  140  114   254     0.55      0.45
 3: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  136  111   247     0.55      0.45
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  399  333   732     0.55      0.45
 5: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   60   63   123     0.49      0.51
 6: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  160  112   272     0.59      0.41
 7: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  445  331   776     0.57      0.43
 8: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  424  343   767     0.55      0.45
 9: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  407  369   776     0.52      0.48
10: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  418  348   766     0.55      0.45
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  413  334   747     0.55      0.45
12: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  443  336   779     0.57      0.43
13: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  139  166   305     0.46      0.54
14: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  389  348   737     0.53      0.47
15: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  420  340   760     0.55      0.45
16: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  423  308   731     0.58      0.42
17: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  416  351   767     0.54      0.46
18: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  209  177   386     0.54      0.46
19: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  209  177   386     0.54      0.46
20: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  414  354   768     0.54      0.46
21: 2021-02-06    0.22   0.18   0.25         0      23        NA       24  Saturn  Chiron      Sextile    4    5     9     0.44      0.56
22: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  439  326   765     0.57      0.43
23: 2021-02-06    0.82   0.23   1.41         0      23        NA       24   Venus  Uranus       Square  120  105   225     0.53      0.47
24: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  215  156   371     0.58      0.42
25: 2021-02-06    0.57   0.27   0.88         0      23        NA       24     Sun   Ceres SemiQuintile  163  149   312     0.52      0.48
26: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  440  331   771     0.57      0.43
27: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   98   85   183     0.54      0.46
28: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  162   99   261     0.62      0.38
29: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  135  115   250     0.54      0.46
30: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  135  116   251     0.54      0.46
31: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile  145  136   281     0.52      0.48
32: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition   84   71   155     0.54      0.46
33: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  113   94   207     0.55      0.45
34: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  228  180   408     0.56      0.44
35: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile   80   62   142     0.56      0.44
36: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  147  114   261     0.56      0.44
37: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile  110  104   214     0.51      0.49
38: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1456 1144  2600     0.56      0.44
39: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  128  103   231     0.55      0.45
40: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  295  221   516     0.57      0.43
41: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   40   42    82     0.49      0.51
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
