PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",277,219,496,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1167,961,2128,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",478,357,835,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",101,83,184,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,865,740,1605,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",437,353,790,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",108,81,189,0.57,0.43
CE_a120_0,Ceres,Trine,0,899,746,1645,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",419,335,754,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",112,84,196,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,913,761,1674,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",356,280,636,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",124,92,216,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,964,808,1772,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",397,317,714,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",73,47,120,0.61,0.39
CE_a150_0,Ceres,Quincunx,0,974,816,1790,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",227,210,437,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1217,970,2187,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",489,401,890,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",153,129,282,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,802,650,1452,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",456,349,805,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",216,171,387,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,772,660,1432,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",532,407,939,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",211,161,372,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,701,612,1313,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",464,383,847,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",132,68,200,0.66,0.34
CE_a60_0,Ceres,Sextile,0,848,729,1577,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",427,373,800,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",67,50,117,0.57,0.43
CE_a72_0,Ceres,Quintile,0,950,757,1707,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",372,281,653,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",51,57,108,0.47,0.53
CE_a90_0,Ceres,Square,0,1021,842,1863,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",168,118,286,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1276,1062,2338,0.55,0.45
