PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",247,190,437,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1051,858,1909,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",436,319,755,0.58,0.42
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",93,75,168,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,769,654,1423,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",395,305,700,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",97,76,173,0.56,0.44
CE_a120_0,Ceres,Trine,0,806,667,1473,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",378,286,664,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,74,171,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,823,688,1511,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",313,252,565,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",120,90,210,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,865,706,1571,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",358,285,643,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,874,722,1596,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,192,404,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1086,856,1942,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",440,346,786,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",145,122,267,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,713,580,1293,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",411,304,715,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",205,164,369,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,682,580,1262,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",498,380,878,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",198,149,347,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,602,519,1121,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",405,331,736,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",108,54,162,0.67,0.33
CE_a60_0,Ceres,Sextile,0,785,663,1448,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",380,329,709,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,Quintile,0,858,675,1533,0.56,0.44
