PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",246,190,436,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1044,853,1897,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",435,317,752,0.58,0.42
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,73,160,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,768,653,1421,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",395,304,699,0.57,0.43
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",97,76,173,0.56,0.44
CE_a120_0,Ceres,Trine,0,798,663,1461,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",378,286,664,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,74,171,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,815,683,1498,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",313,252,565,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",120,90,210,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,857,701,1558,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",358,285,643,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,866,717,1583,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,192,404,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1078,851,1929,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",436,344,780,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",143,122,265,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,711,577,1288,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",408,302,710,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",200,161,361,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,682,580,1262,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",495,376,871,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",193,148,341,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,602,519,1121,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",402,330,732,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",108,54,162,0.67,0.33
CE_a60_0,Ceres,Sextile,0,780,659,1439,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",379,329,708,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,Quintile,0,851,670,1521,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",311,237,548,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",42,50,92,0.46,0.54
CE_a90_0,Ceres,Square,0,937,756,1693,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,1145,932,2077,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,790,645,1435,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,965,778,1743,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,927,751,1678,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,888,704,1592,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,54,97,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,892,719,1611,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1104,892,1996,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",351,243,594,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,780,669,1449,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",367,295,662,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,40,96,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,867,708,1575,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",308,261,569,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,32,64,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,950,750,1700,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",310,277,587,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",63,75,138,0.46,0.54
CH_a60_0,Chiron,Sextile,0,917,691,1608,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",445,399,844,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",234,128,362,0.65,0.35
CH_a72_0,Chiron,Quintile,0,611,516,1127,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",485,407,892,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,143,323,0.56,0.44
CH_a90_0,Chiron,Square,0,625,493,1118,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",217,149,366,0.59,0.41
JN_a0_0,Juno,Conjunction,0,1073,894,1967,0.55,0.45
