PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",270,207,477,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1096,916,2012,0.54,0.46
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",458,342,800,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,77,171,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,814,704,1518,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",408,329,737,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",99,78,177,0.56,0.44
CE_a120_0,Ceres,Trine,0,859,716,1575,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",396,311,707,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",98,76,174,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,872,736,1608,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",329,266,595,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",121,91,212,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,916,766,1682,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",376,302,678,0.55,0.45
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,924,780,1704,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,193,409,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1150,930,2080,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",469,389,858,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",153,128,281,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,744,606,1350,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",451,343,794,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",216,171,387,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,699,609,1308,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",517,403,920,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,160,369,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,640,560,1200,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",424,350,774,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",122,65,187,0.65,0.35
CE_a60_0,Ceres,Sextile,0,820,708,1528,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",413,366,779,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",62,45,107,0.58,0.42
CE_a72_0,Ceres,Quintile,0,891,712,1603,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",330,256,586,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,51,95,0.46,0.54
CE_a90_0,Ceres,Square,0,992,816,1808,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,116,281,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1201,1007,2208,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",405,343,748,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,856,712,1568,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",306,261,567,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",49,48,97,0.51,0.49
CH_a120_0,Chiron,Trine,0,1011,814,1825,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",311,259,570,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
