PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",324,262,586,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1317,1147,2464,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",545,444,989,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",116,90,206,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,980,875,1855,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",503,417,920,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",125,106,231,0.54,0.46
CE_a120_0,Ceres,Trine,0,1013,886,1899,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",484,419,903,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",131,95,226,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1026,895,1921,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",436,376,812,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",138,113,251,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1067,920,1987,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",454,394,848,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",77,62,139,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1110,953,2063,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",297,292,589,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1344,1117,2461,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",527,456,983,0.54,0.46
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",156,132,288,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,958,821,1779,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",504,398,902,0.56,0.44
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",224,179,403,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,913,832,1745,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",575,457,1032,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",217,164,381,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,849,788,1637,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",516,428,944,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",138,83,221,0.62,0.38
CE_a60_0,Ceres,Sextile,0,987,898,1885,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",503,470,973,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",76,70,146,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1062,869,1931,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",424,353,777,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",62,68,130,0.48,0.52
CE_a90_0,Ceres,Square,0,1155,988,2143,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",185,140,325,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,1456,1269,2725,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",468,425,893,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",124,86,210,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,1049,898,1947,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",350,300,650,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",55,57,112,0.49,0.51
CH_a120_0,Chiron,Trine,0,1236,1052,2288,0.54,0.46
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",381,313,694,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",63,45,108,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1197,1051,2248,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",375,336,711,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",99,91,190,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1167,982,2149,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",456,390,846,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",62,82,144,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,1123,937,2060,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",217,184,401,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1424,1225,2649,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",440,341,781,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,226,189,415,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,975,879,1854,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",448,388,836,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",90,82,172,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1103,939,2042,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",444,391,835,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",54,57,111,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,1143,961,2104,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",447,410,857,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",103,119,222,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1091,880,1971,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",582,525,1107,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",279,175,454,0.61,0.39
CH_a72_0,Chiron,Quintile,0,780,709,1489,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",573,487,1060,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",187,148,335,0.56,0.44
CH_a90_0,Chiron,Square,0,881,774,1655,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",312,225,537,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1329,1184,2513,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",514,429,943,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",120,120,240,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,1007,860,1867,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",515,439,954,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",136,121,257,0.53,0.47
JN_a120_0,Juno,Trine,0,990,849,1839,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",487,433,920,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",96,73,169,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,1058,903,1961,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",463,400,863,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",130,100,230,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1048,909,1957,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",444,399,843,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",100,112,212,0.47,0.53
JN_a150_0,Juno,Quincunx,0,1097,898,1995,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",296,269,565,0.52,0.48
JN_a180_0,Juno,Opposition,0,1345,1140,2485,0.54,0.46
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",443,384,827,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",71,74,145,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1127,951,2078,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",429,352,781,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",77,55,132,0.58,0.42
JN_a36_0,Juno,SemiQuintile,0,1135,1002,2137,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",494,444,938,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",88,59,147,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,1059,906,1965,0.54,0.46
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",513,469,982,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",122,115,237,0.51,0.49
JN_a60_0,Juno,Sextile,0,1006,825,1831,0.55,0.45
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",523,472,995,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",225,147,372,0.6,0.4
JN_a72_0,Juno,Quintile,0,893,790,1683,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",432,407,839,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",103,83,186,0.55,0.45
JN_a90_0,Juno,Square,0,1106,919,2025,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",328,283,611,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1313,1126,2439,0.54,0.46
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",514,408,922,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",59,66,125,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1068,935,2003,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",378,358,736,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",70,75,145,0.48,0.52
JU_a120_0,Jupiter,Trine,0,1193,976,2169,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",475,379,854,0.56,0.44
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",110,91,201,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,1056,939,1995,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",453,386,839,0.54,0.46
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",86,61,147,0.59,0.41
JU_a144_0,Jupiter,BiQuintile,0,1102,962,2064,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",479,356,835,0.57,0.43
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",114,80,194,0.59,0.41
JU_a150_0,Jupiter,Quincunx,0,1048,973,2021,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",332,258,590,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1309,1151,2460,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",395,353,748,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",199,159,358,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,1047,897,1944,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",452,388,840,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",92,123,215,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,1097,898,1995,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",595,543,1138,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",142,139,281,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,904,727,1631,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",427,390,817,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",111,84,195,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,1103,935,2038,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",545,408,953,0.57,0.43
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",138,130,268,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,958,871,1829,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",462,364,826,0.56,0.44
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",82,100,182,0.45,0.55
JU_a90_0,Jupiter,Square,0,1097,945,2042,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",355,331,686,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1286,1078,2364,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",532,428,960,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",121,100,221,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,988,881,1869,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",454,387,841,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",97,79,176,0.55,0.45
MA_a120_0,Mars,Trine,0,1090,943,2033,0.54,0.46
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",462,371,833,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",49,49,98,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1130,989,2119,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",445,423,868,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",107,75,182,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,1089,911,2000,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",438,358,796,0.55,0.45
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",124,99,223,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1079,952,2031,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",285,204,489,0.58,0.42
MA_a180_0,Mars,Opposition,0,1356,1205,2561,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",586,494,1080,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",141,125,266,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,914,790,1704,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",515,454,969,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",127,135,262,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,999,820,1819,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",540,457,997,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",147,114,261,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,954,838,1792,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",467,398,865,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,112,244,0.54,0.46
MA_a60_0,Mars,Sextile,0,1042,899,1941,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",529,455,984,0.54,0.46
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",137,113,250,0.55,0.45
MA_a72_0,Mars,Quintile,0,975,841,1816,0.54,0.46
"MA_a90_(0,1]",Mars,Square,"(0,1]",456,440,896,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",135,98,233,0.58,0.42
MA_a90_0,Mars,Square,0,1050,871,1921,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",430,373,803,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",65,51,116,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,1146,985,2131,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",425,370,795,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,64,138,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,1142,975,2117,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",481,389,870,0.55,0.45
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",97,111,208,0.47,0.53
ME_a120_0,Mercury,Trine,0,1063,909,1972,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",397,340,737,0.54,0.46
