PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",246,190,436,0.56,0.44
CE_a0_0,Ceres,a0,0,1043,854,1897,0.55,0.45
"CE_a103_(0,1]",Ceres,a103,"(0,1]",435,317,752,0.58,0.42
"CE_a103_(1,6]",Ceres,a103,"(1,6]",87,73,160,0.54,0.46
CE_a103_0,Ceres,a103,0,767,654,1421,0.54,0.46
"CE_a120_(0,1]",Ceres,a120,"(0,1]",395,304,699,0.57,0.43
"CE_a120_(1,4]",Ceres,a120,"(1,4]",97,76,173,0.56,0.44
CE_a120_0,Ceres,a120,0,797,664,1461,0.55,0.45
"CE_a135_(0,1]",Ceres,a135,"(0,1]",378,286,664,0.57,0.43
"CE_a135_(1,4]",Ceres,a135,"(1,4]",97,74,171,0.57,0.43
CE_a135_0,Ceres,a135,0,814,684,1498,0.54,0.46
"CE_a144_(0,1]",Ceres,a144,"(0,1]",313,252,565,0.55,0.45
"CE_a144_(1,5]",Ceres,a144,"(1,5]",120,90,210,0.57,0.43
CE_a144_0,Ceres,a144,0,856,702,1558,0.55,0.45
"CE_a150_(0,1]",Ceres,a150,"(0,1]",358,285,643,0.56,0.44
"CE_a150_(1,5]",Ceres,a150,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,a150,0,865,718,1583,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",212,192,404,0.52,0.48
CE_a180_0,Ceres,a180,0,1077,852,1929,0.56,0.44
"CE_a30_(0,1]",Ceres,a30,"(0,1]",436,344,780,0.56,0.44
"CE_a30_(1,4]",Ceres,a30,"(1,4]",143,122,265,0.54,0.46
CE_a30_0,Ceres,a30,0,710,578,1288,0.55,0.45
"CE_a36_(0,1]",Ceres,a36,"(0,1]",408,302,710,0.57,0.43
"CE_a36_(1,5]",Ceres,a36,"(1,5]",199,162,361,0.55,0.45
CE_a36_0,Ceres,a36,0,682,580,1262,0.54,0.46
"CE_a45_(0,1]",Ceres,a45,"(0,1]",495,376,871,0.57,0.43
"CE_a45_(1,5]",Ceres,a45,"(1,5]",192,149,341,0.56,0.44
CE_a45_0,Ceres,a45,0,602,519,1121,0.54,0.46
"CE_a60_(0,1]",Ceres,a60,"(0,1]",401,331,732,0.55,0.45
"CE_a60_(1,4]",Ceres,a60,"(1,4]",108,54,162,0.67,0.33
CE_a60_0,Ceres,a60,0,780,659,1439,0.54,0.46
"CE_a72_(0,1]",Ceres,a72,"(0,1]",379,329,708,0.54,0.46
"CE_a72_(1,4]",Ceres,a72,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,a72,0,850,671,1521,0.56,0.44
"CE_a90_(0,1]",Ceres,a90,"(0,1]",311,237,548,0.57,0.43
"CE_a90_(1,5]",Ceres,a90,"(1,5]",42,50,92,0.46,0.54
CE_a90_0,Ceres,a90,0,936,757,1693,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,a0,0,1144,933,2077,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",104,68,172,0.6,0.4
