PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",254,190,444,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1056,864,1920,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",441,325,766,0.58,0.42
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,75,169,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,775,654,1429,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",395,306,701,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",97,76,173,0.56,0.44
CE_a120_0,Ceres,Trine,0,818,672,1490,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",378,288,666,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,74,171,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,835,692,1527,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",314,253,567,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",120,90,210,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,876,711,1587,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",359,286,645,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,885,727,1612,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",213,192,405,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1097,862,1959,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",447,350,797,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",146,122,268,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,717,582,1299,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",420,306,726,0.58,0.42
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",208,168,376,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,682,580,1262,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",506,386,892,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",199,149,348,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,605,519,1124,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",408,331,739,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",108,54,162,0.67,0.33
CE_a60_0,Ceres,Sextile,0,794,669,1463,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",391,334,725,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,Quintile,0,859,676,1535,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",319,240,559,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",43,50,93,0.46,0.54
