PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",265,197,462,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1075,882,1957,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",449,331,780,0.58,0.42
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,75,169,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,797,673,1470,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",404,315,719,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",98,77,175,0.56,0.44
CE_a120_0,Ceres,Trine,0,838,687,1525,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",389,299,688,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,75,172,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,854,705,1559,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",322,254,576,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",121,90,211,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,897,735,1632,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",366,290,656,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,908,748,1656,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",215,192,407,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1125,887,2012,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",454,367,821,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",149,122,271,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,737,590,1327,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",435,320,755,0.58,0.42
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",215,168,383,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,690,591,1281,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",514,390,904,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",200,149,349,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,626,540,1166,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",415,337,752,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",121,62,183,0.66,0.34
CE_a60_0,Ceres,Sextile,0,804,680,1484,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",400,345,745,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,Quintile,0,880,690,1570,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",325,246,571,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",43,51,94,0.46,0.54
CE_a90_0,Ceres,Square,0,972,782,1754,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,114,279,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1175,965,2140,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",398,334,732,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,838,677,1515,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",288,228,516,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,44,89,0.51,0.49
CH_a120_0,Chiron,Trine,0,1007,807,1814,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",309,256,565,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,975,783,1758,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",312,257,569,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,934,738,1672,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",364,281,645,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",45,54,99,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,931,744,1675,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,152,340,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1152,927,2079,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",374,261,635,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,807,687,1494,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",387,301,688,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",63,41,104,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,890,737,1627,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",333,278,611,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,967,766,1733,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",334,294,628,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",70,77,147,0.48,0.52
CH_a60_0,Chiron,Sextile,0,936,708,1644,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",479,429,908,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",245,133,378,0.65,0.35
CH_a72_0,Chiron,Quintile,0,616,517,1133,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",504,420,924,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",181,144,325,0.56,0.44
CH_a90_0,Chiron,Square,0,655,515,1170,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",227,151,378,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1113,928,2041,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",431,345,776,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",100,93,193,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,809,641,1450,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",439,367,806,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",108,102,210,0.51,0.49
