PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",257,192,449,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1060,869,1929,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",441,326,767,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,75,169,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,782,660,1442,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",398,308,706,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",97,76,173,0.56,0.44
CE_a120_0,Ceres,Trine,0,822,677,1499,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",379,288,667,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,74,171,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,841,699,1540,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",317,253,570,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",120,90,210,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,880,718,1598,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",364,289,653,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,887,731,1618,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",213,192,405,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1104,869,1973,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",449,356,805,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",147,122,269,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,721,583,1304,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",423,313,736,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",212,168,380,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,682,580,1262,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",507,386,893,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",199,149,348,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,611,526,1137,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",408,331,739,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",115,61,176,0.65,0.35
CE_a60_0,Ceres,Sextile,0,794,669,1463,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",395,336,731,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,Quintile,0,862,681,1543,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",319,241,560,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",43,50,93,0.46,0.54
CE_a90_0,Ceres,Square,0,955,770,1725,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",157,114,271,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1160,947,2107,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",397,332,729,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,816,661,1477,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,225,505,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,992,793,1785,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,255,562,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,954,766,1720,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",310,256,566,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,913,721,1634,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",358,276,634,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",44,54,98,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,915,731,1646,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,151,339,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1129,910,2039,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",358,251,609,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,800,679,1479,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",381,300,681,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,41,101,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,876,720,1596,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",317,265,582,0.54,0.46
