PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",265,198,463,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1079,890,1969,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",449,332,781,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,75,169,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,801,681,1482,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",405,318,723,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",99,77,176,0.56,0.44
CE_a120_0,Ceres,Trine,0,840,693,1533,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",390,301,691,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",98,75,173,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,856,712,1568,0.55,0.45
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",324,257,581,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",121,90,211,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,899,741,1640,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",366,290,656,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,912,757,1669,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",215,192,407,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1129,896,2025,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",455,370,825,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",149,122,271,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,740,596,1336,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",439,325,764,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",215,169,384,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,690,594,1284,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",514,392,906,0.57,0.43
