PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",276,218,494,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1133,936,2069,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",470,349,819,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",101,82,183,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,838,723,1561,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",419,340,759,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",103,80,183,0.56,0.44
CE_a120_0,Ceres,Trine,0,887,734,1621,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",405,321,726,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,81,189,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,896,752,1648,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",342,272,614,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",123,91,214,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,944,791,1735,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",388,310,698,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,42,109,0.61,0.39
CE_a150_0,Ceres,Quincunx,0,954,802,1756,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",221,206,427,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1188,948,2136,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",473,392,865,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",153,128,281,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,783,634,1417,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",455,345,800,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",216,171,387,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,738,638,1376,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",529,405,934,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",211,161,372,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,669,588,1257,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",438,362,800,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",128,67,195,0.66,0.34
CE_a60_0,Ceres,Sextile,0,843,725,1568,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",423,372,795,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",67,50,117,0.57,0.43
CE_a72_0,Ceres,Quintile,0,919,732,1651,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",344,263,607,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",50,54,104,0.48,0.52
CE_a90_0,Ceres,Square,0,1015,837,1852,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",167,117,284,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1242,1037,2279,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",413,346,759,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,891,740,1631,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",320,271,591,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",50,50,100,0.5,0.5
CH_a120_0,Chiron,Trine,0,1039,833,1872,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",326,262,588,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",57,41,98,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1026,851,1877,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",328,269,597,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",95,85,180,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,986,800,1786,0.55,0.45
