PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",273,211,484,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1118,923,2041,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",464,345,809,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,78,172,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,833,711,1544,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",414,333,747,0.55,0.45
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",100,78,178,0.56,0.44
CE_a120_0,Ceres,Trine,0,877,723,1600,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",399,311,710,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",98,76,174,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,894,747,1641,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",340,268,608,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",122,91,213,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,929,775,1704,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",385,306,691,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",67,42,109,0.61,0.39
CE_a150_0,Ceres,Quincunx,0,939,786,1725,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",219,198,417,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1172,936,2108,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",472,389,861,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",153,128,281,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,766,617,1383,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",453,343,796,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",216,171,387,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,722,620,1342,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",527,404,931,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",211,161,372,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,653,569,1222,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",429,350,779,0.55,0.45
