PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",270,206,476,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,1087,903,1990,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",454,337,791,0.57,0.43
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",94,76,170,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,809,696,1505,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",407,323,730,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",99,77,176,0.56,0.44
CE_a120_0,Ceres,Trine,0,851,709,1560,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",392,305,697,0.56,0.44
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",98,76,174,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,867,728,1595,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",329,265,594,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",121,91,212,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,907,753,1660,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",376,301,677,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,915,767,1682,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",216,193,409,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1141,916,2057,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",464,382,846,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",152,127,279,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,741,600,1341,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",446,336,782,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",216,170,386,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,695,603,1298,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",516,399,915,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",209,160,369,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,632,550,1182,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",420,342,762,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",121,63,184,0.66,0.34
CE_a60_0,Ceres,Sextile,0,816,704,1520,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",410,364,774,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",61,45,106,0.58,0.42
CE_a72_0,Ceres,Quintile,0,886,700,1586,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",329,253,582,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,51,95,0.46,0.54
CE_a90_0,Ceres,Square,0,984,805,1789,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,115,280,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1192,994,2186,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",404,340,744,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,848,701,1549,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",301,255,556,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",47,45,92,0.51,0.49
CH_a120_0,Chiron,Trine,0,1009,809,1818,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",311,258,569,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,990,811,1801,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",314,259,573,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,949,766,1715,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",370,294,664,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",47,54,101,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,940,761,1701,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,154,342,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1169,955,2124,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",380,269,649,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,818,709,1527,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",391,305,696,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",63,41,104,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,903,763,1666,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",334,285,619,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,983,789,1772,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",342,305,647,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",79,96,175,0.45,0.55
CH_a60_0,Chiron,Sextile,0,936,708,1644,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",491,438,929,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",245,137,382,0.64,0.36
CH_a72_0,Chiron,Quintile,0,621,534,1155,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",508,428,936,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",181,145,326,0.56,0.44
CH_a90_0,Chiron,Square,0,668,536,1204,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",228,152,380,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1129,957,2086,0.54,0.46
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",438,358,796,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",100,94,194,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,819,657,1476,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",444,376,820,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",108,102,210,0.51,0.49
JN_a120_0,Juno,Trine,0,805,631,1436,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",432,364,796,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",87,67,154,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,838,678,1516,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",421,350,771,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",124,96,220,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,812,663,1475,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",397,345,742,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",95,108,203,0.47,0.53
