PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",246,190,436,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1045,854,1899,0.55,0.45
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",435,317,752,0.58,0.42
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",87,73,160,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,769,654,1423,0.54,0.46
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",395,304,699,0.57,0.43
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",97,76,173,0.56,0.44
CE_a120_0,Ceres,Trine,0,799,664,1463,0.55,0.45
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",378,286,664,0.57,0.43
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,74,171,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,816,684,1500,0.54,0.46
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",313,252,565,0.55,0.45
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",120,90,210,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,858,702,1560,0.55,0.45
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",358,285,643,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",66,41,107,0.62,0.38
CE_a150_0,Ceres,Quincunx,0,867,718,1585,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,192,404,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1079,852,1931,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",437,345,782,0.56,0.44
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",143,122,265,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,711,577,1288,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",409,303,712,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",200,161,361,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,682,580,1262,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",495,377,872,0.57,0.43
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",194,148,342,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,602,519,1121,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",403,331,734,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",108,54,162,0.67,0.33
CE_a60_0,Ceres,Sextile,0,780,659,1439,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",379,329,708,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",60,44,104,0.58,0.42
CE_a72_0,Ceres,Quintile,0,852,671,1523,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",311,237,548,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",42,50,92,0.46,0.54
CE_a90_0,Ceres,Square,0,938,757,1695,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,1146,933,2079,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,791,646,1437,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,966,779,1745,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,928,752,1680,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,889,705,1594,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,54,97,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,893,720,1613,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1105,893,1998,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",352,243,595,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,159,131,290,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,780,670,1450,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",368,295,663,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,40,96,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,867,709,1576,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",309,262,571,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,32,64,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,950,750,1700,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",311,278,589,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",63,75,138,0.46,0.54
CH_a60_0,Chiron,Sextile,0,917,691,1608,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",445,399,844,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",235,129,364,0.65,0.35
CH_a72_0,Chiron,Quintile,0,611,516,1127,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",486,408,894,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,143,323,0.56,0.44
CH_a90_0,Chiron,Square,0,625,493,1118,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",218,150,368,0.59,0.41
JN_a0_0,Juno,Conjunction,0,1073,894,1967,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",407,332,739,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",96,90,186,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,788,622,1410,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",431,355,786,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",107,100,207,0.52,0.48
JN_a120_0,Juno,Trine,0,753,589,1342,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",397,337,734,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,60,143,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,811,647,1458,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",410,334,744,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",118,92,210,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,763,618,1381,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",386,327,713,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",92,103,195,0.47,0.53
JN_a150_0,Juno,Quincunx,0,813,614,1427,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",235,210,445,0.53,0.47
JN_a180_0,Juno,Opposition,0,1056,834,1890,0.56,0.44
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",349,257,606,0.58,0.42
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",52,48,100,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,890,739,1629,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",294,228,522,0.56,0.44
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",55,33,88,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,942,783,1725,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",365,306,671,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",64,43,107,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,862,695,1557,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",367,331,698,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",79,67,146,0.54,0.46
JN_a60_0,Juno,Sextile,0,845,646,1491,0.57,0.43
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",420,333,753,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",191,130,321,0.6,0.4
JN_a72_0,Juno,Quintile,0,680,581,1261,0.54,0.46
"JN_a90_(0,1]",Juno,Square,"(0,1]",336,308,644,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",84,57,141,0.6,0.4
JN_a90_0,Juno,Square,0,871,679,1550,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",290,236,526,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1001,808,1809,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",416,319,735,0.57,0.43
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,44,87,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,832,681,1513,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",314,279,593,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",65,67,132,0.49,0.51
JU_a120_0,Jupiter,Trine,0,912,698,1610,0.57,0.43
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",409,291,700,0.58,0.42
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",102,81,183,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,780,672,1452,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",388,319,707,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",79,59,138,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,824,666,1490,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",422,307,729,0.58,0.42
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",105,76,181,0.58,0.42
JU_a150_0,Jupiter,Quincunx,0,764,661,1425,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",289,213,502,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1002,831,1833,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",275,215,490,0.56,0.44
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",135,122,257,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,881,707,1588,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",314,282,596,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",70,69,139,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,907,693,1600,0.57,0.43
