PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",236,192,428,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",458,332,790,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",274,201,475,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",330,323,653,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",263,203,466,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",481,378,859,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",242,191,433,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",312,276,588,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",273,209,482,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",422,337,759,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",447,361,808,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",262,211,473,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",398,268,666,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",149,157,306,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",489,412,901,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",264,200,464,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",397,314,711,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",205,161,366,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",432,373,805,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",269,196,465,0.58,0.42
"ME_(5,7]",Mercury,"(5,7]",368,332,700,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",148,119,267,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",513,401,914,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",385,309,694,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",322,261,583,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",199,178,377,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",392,300,692,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",240,209,449,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",197,175,372,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",574,433,1007,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",268,196,464,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",228,174,402,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",282,239,521,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",520,439,959,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",223,211,434,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",382,314,696,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",158,154,312,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",535,369,904,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",253,216,469,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",218,192,410,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",264,215,479,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",563,425,988,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",290,214,504,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",211,168,379,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",226,177,403,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",571,489,1060,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",244,173,417,0.59,0.41
"SA_(5,7]",Saturn,"(5,7]",395,334,729,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",193,164,357,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",466,377,843,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",286,226,512,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",235,171,406,0.58,0.42
"SN_(7,13]",SNode,"(7,13]",298,244,542,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",479,407,886,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",284,258,542,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",399,310,709,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",175,133,308,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",440,347,787,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",239,189,428,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",477,346,823,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",277,237,514,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",305,276,581,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",244,215,459,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",427,319,746,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",226,172,398,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",401,342,743,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",235,192,427,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",422,332,754,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",200,182,382,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",441,342,783,0.56,0.44
