PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",244,208,452,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",488,351,839,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",286,215,501,0.57,0.43
"CE_[0,4]",Ceres,"[0,4]",348,349,697,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",279,221,500,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",515,409,924,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",254,198,452,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",318,295,613,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",288,226,514,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",451,362,813,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",160,148,308,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",467,387,854,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",272,233,505,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",420,289,709,0.59,0.41
"JU_(7,12]",Jupiter,"(7,12]",151,160,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",523,441,964,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",279,209,488,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",416,347,763,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",215,170,385,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",456,397,853,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",280,214,494,0.57,0.43
"ME_(5,7]",Mercury,"(5,7]",393,348,741,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",151,131,282,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",542,430,972,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",411,338,749,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",333,274,607,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",214,187,401,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",408,324,732,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",251,219,470,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",203,181,384,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",292,239,531,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",620,484,1104,0.56,0.44
"NN_(5,6]",NNode,"(5,6]",283,214,497,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",241,188,429,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",293,257,550,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",549,464,1013,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",237,227,464,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",409,350,759,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",166,158,324,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",554,388,942,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",273,229,502,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",228,197,425,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",266,217,483,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",599,480,1079,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",300,224,524,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",222,187,409,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",266,213,479,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,499,1077,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",257,188,445,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",426,371,797,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",198,173,371,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",485,391,876,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",306,239,545,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",246,184,430,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",310,266,576,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",504,434,938,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",296,279,575,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",420,328,748,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",182,142,324,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",468,374,842,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",242,201,443,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",501,377,878,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",314,268,582,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",309,277,586,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",261,230,491,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",441,332,773,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",237,185,422,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",427,376,803,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",246,206,452,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",448,352,800,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",202,187,389,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",470,378,848,0.55,0.45
