PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",235,190,425,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",453,330,783,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",272,201,473,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",330,322,652,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",263,201,464,0.57,0.43
"CH_(5,7]",Chiron,"(5,7]",478,375,853,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",237,191,428,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",312,276,588,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",272,206,478,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",417,336,753,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",445,360,805,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",258,209,467,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",397,266,663,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",149,156,305,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",486,412,898,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",258,199,457,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",396,312,708,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",205,161,366,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",431,371,802,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",267,196,463,0.58,0.42
"ME_(5,7]",Mercury,"(5,7]",367,331,698,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",148,118,266,0.56,0.44
"ME_[0,4]",Mercury,"[0,4]",508,398,906,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",382,307,689,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",320,260,580,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",199,178,377,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",389,298,687,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",240,209,449,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",195,174,369,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",286,231,517,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",569,429,998,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",268,194,462,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",228,174,402,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",282,239,521,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",512,436,948,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",223,210,433,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",379,312,691,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",158,154,312,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",530,367,897,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",251,214,465,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",217,190,407,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",260,215,475,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",562,424,986,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",288,213,501,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",210,165,375,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",224,177,401,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",568,488,1056,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",240,171,411,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",394,334,728,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",193,164,357,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",463,374,837,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",284,225,509,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",234,170,404,0.58,0.42
"SN_(7,13]",SNode,"(7,13]",298,244,542,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",474,404,878,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",280,257,537,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",398,309,707,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",175,133,308,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",437,344,781,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",237,188,425,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",473,344,817,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",275,235,510,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",305,276,581,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",241,215,456,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",422,317,739,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",226,171,397,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",401,340,741,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",233,191,424,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",421,328,749,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",198,182,380,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",438,342,780,0.56,0.44
