PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",241,198,439,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",482,347,829,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",279,204,483,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",342,339,681,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",273,213,486,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",507,396,903,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",249,194,443,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",315,285,600,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",288,220,508,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",440,348,788,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",460,379,839,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",270,223,493,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",417,280,697,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",151,160,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",506,425,931,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",275,205,480,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",411,330,741,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",211,166,377,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",447,387,834,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",273,203,476,0.57,0.43
"ME_(5,7]",Mercury,"(5,7]",388,341,729,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",151,128,279,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",532,416,948,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",402,326,728,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",329,268,597,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",209,182,391,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",404,312,716,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",246,213,459,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,178,376,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",613,466,1079,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",278,204,482,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",236,181,417,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",290,252,542,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",540,451,991,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",229,220,449,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",398,328,726,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",165,157,322,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",552,383,935,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",272,224,496,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",226,197,423,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",266,217,483,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",580,450,1030,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",298,220,518,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",218,174,392,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",250,198,448,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",253,178,431,0.59,0.41
"SA_(5,7]",Saturn,"(5,7]",414,354,768,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",197,171,368,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",480,385,865,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",301,231,532,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",243,181,424,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",304,255,559,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",496,421,917,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",290,266,556,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",415,320,735,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",179,137,316,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",460,365,825,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",241,193,434,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",493,358,851,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",302,260,562,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",308,277,585,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",255,224,479,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",439,326,765,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",232,178,410,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",418,360,778,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",244,200,444,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",436,339,775,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",202,185,387,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",462,364,826,0.56,0.44
