PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",254,216,470,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",503,357,860,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",289,218,507,0.57,0.43
"CE_[0,4]",Ceres,"[0,4]",363,363,726,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",286,222,508,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",518,413,931,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",254,199,453,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",351,320,671,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",296,234,530,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",471,377,848,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",170,150,320,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",472,393,865,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",281,247,528,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",433,291,724,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",152,164,316,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",543,452,995,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",287,217,504,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",426,356,782,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",224,171,395,0.57,0.43
"MA_[0,4]",Mars,"[0,4]",472,410,882,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",292,220,512,0.57,0.43
"ME_(5,7]",Mercury,"(5,7]",405,355,760,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",154,134,288,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",558,445,1003,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",429,347,776,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",343,282,625,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",221,189,410,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",416,336,752,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",259,231,490,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",209,184,393,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",298,240,538,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",643,499,1142,0.56,0.44
"NN_(5,6]",NNode,"(5,6]",297,223,520,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",246,191,437,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",296,258,554,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",570,482,1052,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",251,235,486,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",423,362,785,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",169,160,329,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",566,397,963,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",282,234,516,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",232,200,432,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",269,219,488,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",626,501,1127,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",308,235,543,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",231,192,423,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",270,219,489,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",600,508,1108,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",264,193,457,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",441,389,830,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",202,175,377,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",502,397,899,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",313,242,555,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",247,185,432,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",312,266,578,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",537,461,998,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",308,286,594,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",432,341,773,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",186,145,331,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",483,382,865,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",247,205,452,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",504,378,882,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",315,269,584,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",343,302,645,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",272,235,507,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",454,339,793,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",247,189,436,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",436,391,827,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",257,213,470,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",466,363,829,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",208,189,397,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",478,389,867,0.55,0.45
