PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",239,193,432,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",471,342,813,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",277,202,479,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",330,324,654,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",266,208,474,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",493,384,877,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",246,192,438,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",312,277,589,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",277,215,492,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",434,341,775,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",450,364,814,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",266,214,480,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",404,273,677,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",150,157,307,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",497,417,914,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",271,202,473,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",404,323,727,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",205,161,366,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",437,375,812,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",270,198,468,0.58,0.42
"ME_(5,7]",Mercury,"(5,7]",377,334,711,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",149,121,270,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",521,408,929,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",391,318,709,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",326,263,589,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",203,178,381,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",397,302,699,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",241,209,450,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,175,373,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",591,446,1037,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",272,199,471,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",229,177,406,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",283,239,522,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",533,446,979,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",228,214,442,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",390,321,711,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",158,154,312,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",541,372,913,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",261,218,479,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",223,196,419,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",265,215,480,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",568,432,1000,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",294,216,510,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",214,171,385,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",235,182,417,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",574,492,1066,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",247,175,422,0.59,0.41
"SA_(5,7]",Saturn,"(5,7]",400,342,742,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",195,164,359,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",475,380,855,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",288,228,516,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",237,172,409,0.58,0.42
"SN_(7,13]",SNode,"(7,13]",299,244,543,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",493,417,910,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",285,262,547,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",406,313,719,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",177,133,310,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",449,353,802,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",239,189,428,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",481,347,828,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",292,249,541,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",305,276,581,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",249,220,469,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",432,321,753,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",228,172,400,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",408,348,756,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",239,194,433,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",431,336,767,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",200,185,385,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",447,346,793,0.56,0.44
