PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",261,223,484,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",522,369,891,0.59,0.41
"CE_(7,13]",Ceres,"(7,13]",290,219,509,0.57,0.43
"CE_[0,4]",Ceres,"[0,4]",371,369,740,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",294,225,519,0.57,0.43
"CH_(5,7]",Chiron,"(5,7]",524,426,950,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",260,203,463,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",366,326,692,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",305,238,543,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",474,389,863,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",179,156,335,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",486,397,883,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",292,250,542,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",443,299,742,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",154,164,318,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",555,467,1022,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",294,224,518,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",439,362,801,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",226,174,400,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",485,420,905,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",298,223,521,0.57,0.43
"ME_(5,7]",Mercury,"(5,7]",417,368,785,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",161,136,297,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",568,453,1021,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",440,354,794,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",353,293,646,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",225,191,416,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",426,342,768,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",265,233,498,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",220,187,407,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",305,243,548,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",654,517,1171,0.56,0.44
"NN_(5,6]",NNode,"(5,6]",310,227,537,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",252,194,446,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",297,260,557,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",585,499,1084,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",259,242,501,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",439,373,812,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",176,165,341,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",570,400,970,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",291,244,535,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",239,203,442,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",274,223,497,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",640,510,1150,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",316,243,559,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",236,198,434,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",278,222,500,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",614,517,1131,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",271,198,469,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",451,397,848,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",206,179,385,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",516,406,922,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",316,244,560,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",248,187,435,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",312,266,578,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",568,483,1051,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",313,293,606,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",448,351,799,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",191,148,339,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",492,388,880,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",254,207,461,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",505,379,884,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",315,269,584,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",370,325,695,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",281,242,523,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",469,346,815,0.58,0.42
"VE_(7,14]",Venus,"(7,14]",255,195,450,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",439,397,836,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",263,221,484,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",480,371,851,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",211,190,401,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",490,398,888,0.55,0.45
