PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",241,197,438,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",482,345,827,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",277,203,480,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",340,334,674,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",271,210,481,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",505,392,897,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",249,192,441,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",315,285,600,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",287,217,504,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",438,344,782,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",459,377,836,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",269,218,487,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",415,279,694,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",151,160,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",505,422,927,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",273,204,477,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",409,327,736,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",211,163,374,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",447,385,832,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",273,201,474,0.58,0.42
"ME_(5,7]",Mercury,"(5,7]",386,340,726,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",151,125,276,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",530,413,943,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",401,323,724,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",328,267,595,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",209,180,389,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",402,309,711,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",246,213,459,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,178,376,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",609,457,1066,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",278,204,482,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",234,180,414,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",288,244,532,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",540,451,991,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",228,216,444,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",396,327,723,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",165,157,322,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",551,379,930,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",271,222,493,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",226,197,423,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",266,217,483,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",577,443,1020,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",297,216,513,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",217,172,389,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",248,195,443,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",251,178,429,0.59,0.41
"SA_(5,7]",Saturn,"(5,7]",413,350,763,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",196,167,363,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",480,384,864,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",299,231,530,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",243,178,421,0.58,0.42
"SN_(7,13]",SNode,"(7,13]",302,249,551,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",496,421,917,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",290,264,554,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",415,317,732,0.57,0.43
"SU_(7,14]",Sun,"(7,14]",179,137,316,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",456,361,817,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",241,193,434,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",490,355,845,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",301,254,555,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",308,277,585,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",254,223,477,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",439,326,765,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",232,175,407,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",415,355,770,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",243,199,442,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",435,337,772,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",202,185,387,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",460,358,818,0.56,0.44
