PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",242,200,442,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",487,351,838,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",286,214,500,0.57,0.43
"CE_[0,4]",Ceres,"[0,4]",342,344,686,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",273,216,489,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",514,406,920,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",254,198,452,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",316,289,605,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",288,225,513,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",445,356,801,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",157,141,298,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",467,387,854,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",272,230,502,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",420,288,708,0.59,0.41
"JU_(7,12]",Jupiter,"(7,12]",151,160,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",514,431,945,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",277,208,485,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",413,339,752,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",214,168,382,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",453,394,847,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",277,210,487,0.57,0.43
"ME_(5,7]",Mercury,"(5,7]",391,346,737,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",151,129,280,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",538,424,962,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",408,333,741,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",332,271,603,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",211,186,397,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",406,319,725,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",248,215,463,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",200,180,380,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",290,234,524,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",619,480,1099,0.56,0.44
"NN_(5,6]",NNode,"(5,6]",280,208,488,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",239,184,423,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",292,255,547,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",546,462,1008,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",235,226,461,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",403,338,741,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",165,157,322,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",554,388,942,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",272,224,496,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",226,197,423,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",266,217,483,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",593,471,1064,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",299,223,522,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",221,182,403,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",259,208,467,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",257,183,440,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",418,364,782,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",197,171,368,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",485,391,876,0.55,0.45
"SN_(5,6]",SNode,"(5,6]",301,232,533,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",244,183,427,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",310,265,575,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",502,429,931,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",294,275,569,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",418,324,742,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",181,137,318,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",464,373,837,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",241,196,437,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",496,368,864,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",312,268,580,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",308,277,585,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",259,227,486,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",439,329,768,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",237,180,417,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",422,373,795,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",245,202,447,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",442,347,789,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",202,185,387,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",468,375,843,0.56,0.44
