PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",238,192,430,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",468,337,805,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",274,202,476,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",330,323,653,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",266,204,470,0.57,0.43
"CH_(5,7]",Chiron,"(5,7]",488,381,869,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",244,192,436,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",312,277,589,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",277,212,489,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",427,337,764,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",450,364,814,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",264,212,476,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",401,272,673,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",149,157,306,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",496,413,909,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",268,201,469,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",400,317,717,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",205,161,366,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",437,375,812,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",269,197,466,0.58,0.42
"ME_(5,7]",Mercury,"(5,7]",374,332,706,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",149,120,269,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",518,405,923,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",388,315,703,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",325,261,586,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",202,178,380,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",395,300,695,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",241,209,450,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",198,175,373,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",584,439,1023,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",271,198,469,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",229,176,405,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",283,239,522,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",527,441,968,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",227,213,440,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",384,316,700,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",158,154,312,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",541,371,912,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",260,218,478,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",221,194,415,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",264,215,479,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",565,427,992,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",292,215,507,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",214,169,383,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",231,180,411,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",573,490,1063,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",245,174,419,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",399,337,736,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",193,164,357,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",473,379,852,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",287,227,514,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",237,172,409,0.58,0.42
"SN_(7,13]",SNode,"(7,13]",299,244,543,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",487,411,898,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",285,261,546,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",403,310,713,0.57,0.43
"SU_(7,14]",Sun,"(7,14]",175,133,308,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",447,350,797,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",239,189,428,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",481,347,828,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",285,242,527,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",305,276,581,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",248,218,466,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",428,320,748,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",226,172,398,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",408,344,752,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",236,194,430,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",427,335,762,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",200,182,382,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",447,343,790,0.57,0.43
