PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",249,211,460,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",496,353,849,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",287,217,504,0.57,0.43
"CE_[0,4]",Ceres,"[0,4]",359,353,712,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",285,222,507,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",518,413,931,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",254,199,453,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",334,300,634,0.53,0.47
"JN_(4,5]",Juno,"(4,5]",291,229,520,0.56,0.44
"JN_(5,7]",Juno,"(5,7]",464,368,832,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",169,150,319,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",467,387,854,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",276,237,513,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",426,290,716,0.59,0.41
"JU_(7,12]",Jupiter,"(7,12]",151,160,311,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",538,447,985,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",284,211,495,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",423,351,774,0.55,0.45
"MA_(7,13]",Mars,"(7,13]",220,171,391,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",464,401,865,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",287,216,503,0.57,0.43
"ME_(5,7]",Mercury,"(5,7]",402,351,753,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",153,134,287,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",549,433,982,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",423,340,763,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",339,277,616,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",219,187,406,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",410,330,740,0.55,0.45
"NE_(4,5]",Neptune,"(4,5]",257,222,479,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",207,181,388,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",292,239,531,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",635,492,1127,0.56,0.44
"NN_(5,6]",NNode,"(5,6]",289,217,506,0.57,0.43
"NN_(6,7]",NNode,"(6,7]",244,188,432,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",295,257,552,0.53,0.47
"NN_[1,5]",NNode,"[1,5]",563,472,1035,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",246,230,476,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",418,356,774,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",169,159,328,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",558,389,947,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",279,231,510,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",231,198,429,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",267,217,484,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",614,488,1102,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",306,229,535,0.57,0.43
"PL_(5,6]",Pluto,"(5,6]",228,189,417,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",269,217,486,0.55,0.45
"PL_[0,4]",Pluto,"[0,4]",588,499,1087,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",260,190,450,0.58,0.42
"SA_(5,7]",Saturn,"(5,7]",435,378,813,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",200,174,374,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",496,392,888,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",310,241,551,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",246,184,430,0.57,0.43
"SN_(7,13]",SNode,"(7,13]",310,266,576,0.54,0.46
"SN_[1,5]",SNode,"[1,5]",525,443,968,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",302,281,583,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",426,335,761,0.56,0.44
"SU_(7,14]",Sun,"(7,14]",185,144,329,0.56,0.44
"SU_[0,4]",Sun,"[0,4]",478,374,852,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",245,203,448,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",504,378,882,0.57,0.43
"UR_(7,15]",Uranus,"(7,15]",315,269,584,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",327,284,611,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",270,231,501,0.54,0.46
"VE_(5,7]",Venus,"(5,7]",448,335,783,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",241,187,428,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",432,381,813,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",252,210,462,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",459,355,814,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",203,187,390,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",477,382,859,0.56,0.44
