PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",240,197,437,0.55,0.45
"CE_(5,7]",Ceres,"(5,7]",477,343,820,0.58,0.42
"CE_(7,13]",Ceres,"(7,13]",277,202,479,0.58,0.42
"CE_[0,4]",Ceres,"[0,4]",339,334,673,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",269,209,478,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",501,390,891,0.56,0.44
"CH_(7,13]",Chiron,"(7,13]",249,192,441,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",314,285,599,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",284,217,501,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",438,344,782,0.56,0.44
"JN_(7,14]",Juno,"(7,14]",156,141,297,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",455,374,829,0.55,0.45
"JU_(4,5]",Jupiter,"(4,5]",267,218,485,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",412,278,690,0.6,0.4
"JU_(7,12]",Jupiter,"(7,12]",151,159,310,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",503,421,924,0.54,0.46
"MA_(4,5]",Mars,"(4,5]",273,203,476,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",407,326,733,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",210,163,373,0.56,0.44
"MA_[0,4]",Mars,"[0,4]",443,384,827,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",272,201,473,0.58,0.42
"ME_(5,7]",Mercury,"(5,7]",383,338,721,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",151,125,276,0.55,0.45
"ME_[0,4]",Mercury,"[0,4]",527,412,939,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",395,323,718,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",328,265,593,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",208,180,388,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",402,308,710,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",243,212,455,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",198,176,374,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",287,231,518,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",605,457,1062,0.57,0.43
"NN_(5,6]",NNode,"(5,6]",278,204,482,0.58,0.42
"NN_(6,7]",NNode,"(6,7]",231,180,411,0.56,0.44
"NN_(7,13]",NNode,"(7,13]",284,241,525,0.54,0.46
"NN_[1,5]",NNode,"[1,5]",540,451,991,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",228,216,444,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",396,327,723,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",165,157,322,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",544,376,920,0.59,0.41
"PH_(4,5]",Pholus,"(4,5]",267,220,487,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",224,196,420,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",265,217,482,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",577,443,1020,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",296,216,512,0.58,0.42
"PL_(5,6]",Pluto,"(5,6]",214,171,385,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",245,193,438,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",578,496,1074,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",250,177,427,0.59,0.41
"SA_(5,7]",Saturn,"(5,7]",408,348,756,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",195,167,362,0.54,0.46
"SA_[0,4]",Saturn,"[0,4]",480,384,864,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",295,231,526,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",242,177,419,0.58,0.42
"SN_(7,13]",SNode,"(7,13]",300,247,547,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",496,421,917,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",289,264,553,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",415,316,731,0.57,0.43
"SU_(7,14]",Sun,"(7,14]",178,136,314,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",451,360,811,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",240,192,432,0.56,0.44
"UR_(5,7]",Uranus,"(5,7]",484,354,838,0.58,0.42
"UR_(7,15]",Uranus,"(7,15]",301,253,554,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",308,277,585,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",251,222,473,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",439,325,764,0.57,0.43
"VE_(7,14]",Venus,"(7,14]",231,175,406,0.57,0.43
"VE_[0,4]",Venus,"[0,4]",412,354,766,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",241,199,440,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",435,337,772,0.56,0.44
"VS_(7,13]",Vesta,"(7,13]",202,185,387,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",455,355,810,0.56,0.44
