PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",414,322,736,0.56,0.44
"CE_(1,2]",Ceres,"(1,2]",317,253,570,0.56,0.44
"CE_(2,7]",Ceres,"(2,7]",268,213,481,0.56,0.44
CE_0,Ceres,0,290,256,546,0.53,0.47
"CH_(0,1]",Chiron,"(0,1]",661,550,1211,0.55,0.45
"CH_(1,3]",Chiron,"(1,3]",181,163,344,0.53,0.47
CH_0,Chiron,0,447,331,778,0.57,0.43
"JN_(1,2]",Juno,"(1,2]",336,277,613,0.55,0.45
"JN_(2,7]",Juno,"(2,7]",217,201,418,0.52,0.48
JN_1,Juno,1,432,326,758,0.57,0.43
"JN_[0,1)",Juno,"[0,1)",304,240,544,0.56,0.44
"JU_(0,1]",Jupiter,"(0,1]",510,417,927,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",224,171,395,0.57,0.43
"JU_(2,6]",Jupiter,"(2,6]",165,108,273,0.6,0.4
JU_0,Jupiter,0,390,348,738,0.53,0.47
"MA_(1,2]",Mars,"(1,2]",377,301,678,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",221,178,399,0.55,0.45
"MA_(3,9]",Mars,"(3,9]",161,126,287,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",530,439,969,0.55,0.45
"ME_(1,2]",Mercury,"(1,2]",329,280,609,0.54,0.46
"ME_(2,3]",Mercury,"(2,3]",288,224,512,0.56,0.44
"ME_(3,9]",Mercury,"(3,9]",229,212,441,0.52,0.48
"ME_[0,1]",Mercury,"[0,1]",443,328,771,0.57,0.43
"MO_(11,22]",Moon,"(11,22]",311,277,588,0.53,0.47
"MO_(6,9]",Moon,"(6,9]",331,291,622,0.53,0.47
"MO_(9,11]",Moon,"(9,11]",271,218,489,0.55,0.45
"MO_[0,6]",Moon,"[0,6]",376,258,634,0.59,0.41
NE_0,Neptune,0,1289,1044,2333,0.55,0.45
"NN_(2,5]",NNode,"(2,5]",237,178,415,0.57,0.43
NN_1,NNode,1,537,483,1020,0.53,0.47
NN_2,NNode,2,515,383,898,0.57,0.43
"PA_(0,1]",Pallas,"(0,1]",401,357,758,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",252,230,482,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",140,112,252,0.56,0.44
PA_0,Pallas,0,496,345,841,0.59,0.41
"PH_(0,2]",Pholus,"(0,2]",290,236,526,0.55,0.45
PH_0,Pholus,0,999,808,1807,0.55,0.45
"SA_(1,4]",Saturn,"(1,4]",172,146,318,0.54,0.46
SA_0,Saturn,0,704,600,1304,0.54,0.46
SA_1,Saturn,1,413,298,711,0.58,0.42
"SN_(1,4]",SNode,"(1,4]",307,210,517,0.59,0.41
SN_0,SNode,0,541,456,997,0.54,0.46
SN_1,SNode,1,441,378,819,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",356,297,653,0.55,0.45
"SU_(2,3]",Sun,"(2,3]",244,207,451,0.54,0.46
"SU_(3,9]",Sun,"(3,9]",205,179,384,0.53,0.47
"SU_[0,1]",Sun,"[0,1]",484,361,845,0.57,0.43
"UR_(0,1]",Uranus,"(0,1]",378,329,707,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",120,109,229,0.52,0.48
UR_0,Uranus,0,791,606,1397,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",321,299,620,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",306,216,522,0.59,0.41
"VE_(3,10]",Venus,"(3,10]",286,191,477,0.6,0.4
"VE_[0,1]",Venus,"[0,1]",376,338,714,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",343,242,585,0.59,0.41
"VS_(2,8]",Vesta,"(2,8]",343,295,638,0.54,0.46
VS_1,Vesta,1,383,309,692,0.55,0.45
"VS_[0,1)",Vesta,"[0,1)",220,198,418,0.53,0.47
