PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",289,233,522,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",288,244,532,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",285,192,477,0.6,0.4
"CE_[0,2]",Ceres,"[0,2]",529,465,994,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",465,419,884,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,617,482,1099,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",138,106,244,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",314,247,561,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",268,215,483,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",247,217,464,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",562,455,1017,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",412,399,811,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",274,192,466,0.59,0.41
"JU_(3,7]",Jupiter,"(3,7]",238,182,420,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",467,361,828,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",298,247,545,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",537,431,968,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",216,158,374,0.58,0.42
"MA_[0,2]",Mars,"[0,2]",340,298,638,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",293,253,546,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",436,374,810,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",155,135,290,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",507,372,879,0.58,0.42
"MO_(13,15]",Moon,"(13,15]",423,340,763,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",339,277,616,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",219,187,406,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",410,330,740,0.55,0.45
NE_0,Neptune,0,1391,1134,2525,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",364,230,594,0.61,0.39
"NN_(3,6]",NNode,"(3,6]",320,298,618,0.52,0.48
NN_2,NNode,2,479,387,866,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",228,219,447,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",331,304,635,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",317,273,590,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",232,215,447,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",511,342,853,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,896,728,1624,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",384,254,638,0.6,0.4
"SA_(2,4]",Saturn,"(2,4]",152,155,307,0.5,0.5
SA_1,Saturn,1,443,336,779,0.57,0.43
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",346,290,636,0.54,0.46
SN_2,SNode,2,384,301,685,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",661,543,1204,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",318,248,566,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",212,221,433,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",295,199,494,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",566,466,1032,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,596,435,1031,0.58,0.42
UR_1,Uranus,1,339,278,617,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",310,240,550,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",456,355,811,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",191,145,336,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",434,394,828,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",292,226,518,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",294,233,527,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",375,301,676,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",430,374,804,0.53,0.47
