PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",316,253,569,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",294,251,545,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",287,196,483,0.59,0.41
"CE_[0,2]",Ceres,"[0,2]",547,480,1027,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",465,419,884,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,622,486,1108,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",186,148,334,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",333,266,599,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",279,226,505,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",247,218,465,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",585,470,1055,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",442,431,873,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",295,201,496,0.59,0.41
"JU_(3,7]",Jupiter,"(3,7]",238,182,420,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",469,366,835,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",313,259,572,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",555,452,1007,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",223,161,384,0.58,0.42
"MA_[0,2]",Mars,"[0,2]",353,308,661,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",310,258,568,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",450,394,844,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",162,137,299,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",522,391,913,0.57,0.43
"MO_(13,15]",Moon,"(13,15]",440,354,794,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",353,293,646,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",225,191,416,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",426,342,768,0.55,0.45
NE_0,Neptune,0,1444,1180,2624,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",395,255,650,0.61,0.39
"NN_(3,6]",NNode,"(3,6]",320,298,618,0.52,0.48
NN_2,NNode,2,500,406,906,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",229,221,450,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",351,316,667,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",340,297,637,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",235,219,454,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",518,348,866,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,949,774,1723,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",422,287,709,0.6,0.4
"SA_(2,4]",Saturn,"(2,4]",154,158,312,0.49,0.51
SA_1,Saturn,1,456,346,802,0.57,0.43
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",346,290,636,0.54,0.46
SN_2,SNode,2,384,301,685,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",714,589,1303,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",327,260,587,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",226,230,456,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",304,204,508,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",587,486,1073,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,649,481,1130,0.57,0.43
UR_1,Uranus,1,339,278,617,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",322,251,573,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",481,369,850,0.57,0.43
"VE_(6,12]",Venus,"(6,12]",201,151,352,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",440,409,849,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",309,238,547,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",306,246,552,0.55,0.45
"VS_(4,10]",Vesta,"(4,10]",393,311,704,0.56,0.44
"VS_[0,2]",Vesta,"[0,2]",436,385,821,0.53,0.47
