PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",361,298,659,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",321,290,611,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",313,235,548,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",646,586,1232,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",517,453,970,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",172,126,298,0.58,0.42
CH_1,Chiron,1,719,645,1364,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",233,185,418,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",383,322,705,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",304,257,561,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",279,252,531,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",675,578,1253,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",538,536,1074,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",335,252,587,0.57,0.43
"JU_(3,7]",Jupiter,"(3,7]",248,201,449,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",520,420,940,0.55,0.45
"MA_(2,3]",Mars,"(2,3]",359,310,669,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",649,560,1209,0.54,0.46
"MA_(5,11]",Mars,"(5,11]",248,189,437,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",385,350,735,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",347,306,653,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",518,471,989,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",195,160,355,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",581,472,1053,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",524,415,939,0.56,0.44
"MO_(15,17]",Moon,"(15,17]",395,360,755,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",254,217,471,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",468,417,885,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",18,24,42,0.43,0.57
NE_0,Neptune,0,1623,1385,3008,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",490,342,832,0.59,0.41
"NN_(3,6]",NNode,"(3,6]",342,336,678,0.5,0.5
NN_2,NNode,2,580,510,1090,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",229,221,450,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",402,383,785,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",392,363,755,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",270,267,537,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",577,396,973,0.59,0.41
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,1146,1003,2149,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",481,359,840,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",190,198,388,0.49,0.51
SA_1,Saturn,1,539,439,978,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",431,413,844,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",364,325,689,0.53,0.47
SN_2,SNode,2,504,427,931,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",773,657,1430,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",377,301,678,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",267,268,535,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",336,252,588,0.57,0.43
"SU_[0,3]",Sun,"[0,3]",661,588,1249,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",458,420,878,0.52,0.48
UR_0,Uranus,0,749,605,1354,0.55,0.45
UR_1,Uranus,1,434,384,818,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",356,305,661,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",557,452,1009,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",223,176,399,0.56,0.44
"VE_[0,3]",Venus,"[0,3]",505,476,981,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",368,297,665,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",347,296,643,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",422,353,775,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",504,463,967,0.52,0.48
