PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",284,228,512,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",280,241,521,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",284,190,474,0.6,0.4
"CE_[0,2]",Ceres,"[0,2]",509,450,959,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",465,419,884,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,593,463,1056,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",128,100,228,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",314,245,559,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",253,205,458,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",228,204,432,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",562,455,1017,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",396,380,776,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",274,192,466,0.59,0.41
"JU_(3,7]",Jupiter,"(3,7]",238,182,420,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",449,355,804,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",294,242,536,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",523,418,941,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",207,155,362,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",333,294,627,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",285,246,531,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",423,369,792,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",153,129,282,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",496,365,861,0.58,0.42
"MO_(13,15]",Moon,"(13,15]",408,333,741,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",332,271,603,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",211,186,397,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",406,319,725,0.56,0.44
NE_0,Neptune,0,1357,1109,2466,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",364,230,594,0.61,0.39
"NN_(3,6]",NNode,"(3,6]",320,298,618,0.52,0.48
NN_2,NNode,2,470,379,849,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",203,202,405,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",330,304,634,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",296,259,555,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",220,204,424,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",511,342,853,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,862,703,1565,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",362,233,595,0.61,0.39
"SA_(2,4]",Saturn,"(2,4]",152,154,306,0.5,0.5
SA_1,Saturn,1,431,333,764,0.56,0.44
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",346,290,636,0.54,0.46
SN_2,SNode,2,375,293,668,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",636,526,1162,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",311,243,554,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",209,214,423,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",290,190,480,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",547,462,1009,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,562,410,972,0.58,0.42
UR_1,Uranus,1,339,278,617,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",300,237,537,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",448,347,795,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",188,140,328,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",421,385,806,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",283,215,498,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",290,230,520,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",368,296,664,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",416,368,784,0.53,0.47
