PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,47,67,114,0.41,0.59
CE_01-03,Ceres,01-03,714,568,1282,0.56,0.44
CE_04-07,Ceres,04-07,527,407,934,0.56,0.44
CH_00-00,Chiron,00-00,128,100,228,0.56,0.44
CH_01-03,Chiron,01-03,1160,942,2102,0.55,0.45
JN_00-00,Juno,00-00,65,55,120,0.54,0.46
JN_01-03,Juno,01-03,757,596,1353,0.56,0.44
JN_04-07,Juno,04-07,465,387,852,0.55,0.45
JN_08-20,Juno,08-20,1,4,5,0.2,0.8
JU_00-00,Jupiter,00-00,109,93,202,0.54,0.46
JU_01-03,Jupiter,01-03,942,774,1716,0.55,0.45
JU_04-07,Jupiter,04-07,237,175,412,0.58,0.42
MA_00-00,Mars,00-00,22,20,42,0.52,0.48
MA_01-03,Mars,01-03,571,483,1054,0.54,0.46
MA_04-07,Mars,04-07,664,508,1172,0.57,0.43
MA_08-20,Mars,08-20,31,31,62,0.5,0.5
ME_00-00,Mercury,00-00,23,20,43,0.53,0.47
ME_01-03,Mercury,01-03,444,319,763,0.58,0.42
ME_04-07,Mercury,04-07,754,649,1403,0.54,0.46
ME_08-20,Mercury,08-20,67,54,121,0.55,0.45
MO_04-07,Moon,04-07,6,3,9,0.67,0.33
MO_08-20,Moon,08-20,1253,1021,2274,0.55,0.45
MO_NA,Moon,NA,29,18,47,0.62,0.38
NE_00-00,Neptune,00-00,1288,1042,2330,0.55,0.45
NN_01-03,NNode,01-03,988,764,1752,0.56,0.44
NN_04-07,NNode,04-07,300,278,578,0.52,0.48
PA_00-00,Pallas,00-00,176,124,300,0.59,0.41
PA_01-03,Pallas,01-03,901,723,1624,0.55,0.45
PA_04-07,Pallas,04-07,211,195,406,0.52,0.48
PH_00-00,Pholus,00-00,793,636,1429,0.55,0.45
PH_01-03,Pholus,01-03,495,406,901,0.55,0.45
SA_00-00,Saturn,00-00,412,389,801,0.51,0.49
SA_01-03,Saturn,01-03,827,613,1440,0.57,0.43
SA_04-07,Saturn,04-07,49,40,89,0.55,0.45
SN_00-00,SNode,00-00,176,167,343,0.51,0.49
SN_01-03,SNode,01-03,1030,782,1812,0.57,0.43
SN_04-07,SNode,04-07,82,93,175,0.47,0.53
SU_00-00,Sun,00-00,18,7,25,0.72,0.28
SU_01-03,Sun,01-03,502,426,928,0.54,0.46
SU_04-07,Sun,04-07,728,581,1309,0.56,0.44
SU_08-20,Sun,08-20,40,28,68,0.59,0.41
UR_00-00,Uranus,00-00,547,388,935,0.59,0.41
UR_01-03,Uranus,01-03,741,654,1395,0.53,0.47
VE_00-00,Venus,00-00,6,7,13,0.46,0.54
VE_01-03,Venus,01-03,397,346,743,0.53,0.47
VE_04-07,Venus,04-07,806,636,1442,0.56,0.44
VE_08-20,Venus,08-20,79,53,132,0.6,0.4
VS_00-00,Vesta,00-00,33,37,70,0.47,0.53
VS_01-03,Vesta,01-03,624,501,1125,0.55,0.45
VS_04-07,Vesta,04-07,626,493,1119,0.56,0.44
VS_08-20,Vesta,08-20,5,11,16,0.31,0.69
