PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",296,238,534,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",290,246,536,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",285,194,479,0.59,0.41
"CE_[0,2]",Ceres,"[0,2]",538,476,1014,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",465,419,884,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,617,482,1099,0.56,0.44
"CH_[0,1)",Chiron,"[0,1)",156,126,282,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",323,250,573,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",270,220,490,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",247,218,465,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",569,466,1035,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",424,411,835,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",278,198,476,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",238,182,420,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",469,363,832,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",305,253,558,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",540,439,979,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",221,159,380,0.58,0.42
"MA_[0,2]",Mars,"[0,2]",343,303,646,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",301,256,557,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",438,381,819,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",156,135,291,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",514,382,896,0.57,0.43
"MO_(13,15]",Moon,"(13,15]",429,347,776,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",343,282,625,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",221,189,410,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",416,336,752,0.55,0.45
NE_0,Neptune,0,1409,1154,2563,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",366,234,600,0.61,0.39
"NN_(3,6]",NNode,"(3,6]",320,298,618,0.52,0.48
NN_2,NNode,2,494,401,895,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",229,221,450,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",339,308,647,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",319,281,600,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",233,217,450,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",518,348,866,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,914,748,1662,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",402,274,676,0.59,0.41
"SA_(2,4]",Saturn,"(2,4]",152,155,307,0.5,0.5
SA_1,Saturn,1,443,336,779,0.57,0.43
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",346,290,636,0.54,0.46
SN_2,SNode,2,384,301,685,0.56,0.44
"SN_[0,1]",SNode,"[0,1]",679,563,1242,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",321,252,573,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",217,226,443,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",298,200,498,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",573,476,1049,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,614,455,1069,0.57,0.43
UR_1,Uranus,1,339,278,617,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",310,244,554,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",463,361,824,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",198,147,345,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",438,402,840,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",296,228,524,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",297,238,535,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",384,308,692,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",432,380,812,0.53,0.47
