PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",284,224,508,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",277,237,514,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",276,184,460,0.6,0.4
"CE_[0,2]",Ceres,"[0,2]",507,443,950,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",465,419,884,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,580,442,1022,0.57,0.43
"CH_[0,1)",Chiron,"[0,1)",128,100,228,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",310,244,554,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",253,201,454,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",225,198,423,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",556,445,1001,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",383,359,742,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",274,192,466,0.59,0.41
"JU_(3,7]",Jupiter,"(3,7]",238,182,420,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",449,355,804,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",291,234,525,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",522,412,934,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",204,153,357,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",327,289,616,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",283,239,522,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",419,363,782,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",153,129,282,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",489,357,846,0.58,0.42
"MO_(13,15]",Moon,"(13,15]",402,326,728,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",329,268,597,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",209,182,391,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",404,312,716,0.56,0.44
NE_0,Neptune,0,1344,1088,2432,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",363,226,589,0.62,0.38
"NN_(3,6]",NNode,"(3,6]",314,290,604,0.52,0.48
NN_2,NNode,2,464,370,834,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",203,202,405,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",326,294,620,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",294,253,547,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",218,202,420,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",506,339,845,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,849,682,1531,0.55,0.45
"SA_(1,2]",Saturn,"(1,2]",349,212,561,0.62,0.38
"SA_(2,4]",Saturn,"(2,4]",152,154,306,0.5,0.5
SA_1,Saturn,1,431,333,764,0.56,0.44
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",339,278,617,0.55,0.45
SN_2,SNode,2,369,284,653,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",636,526,1162,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",308,237,545,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",206,210,416,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",287,189,476,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",543,452,995,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,549,389,938,0.59,0.41
UR_1,Uranus,1,339,278,617,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",298,233,531,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",444,344,788,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",185,139,324,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",417,372,789,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",283,212,495,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",287,230,517,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",365,289,654,0.56,0.44
"VS_[0,2]",Vesta,"[0,2]",409,357,766,0.53,0.47
