PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",276,223,499,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",272,234,506,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",269,179,448,0.6,0.4
"CE_[0,2]",Ceres,"[0,2]",493,418,911,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",440,395,835,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,571,432,1003,0.57,0.43
"CH_[0,1)",Chiron,"[0,1)",128,100,228,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",302,232,534,0.57,0.43
"JN_(3,4]",Juno,"(3,4]",247,193,440,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",225,198,423,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",536,431,967,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",366,341,707,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",259,185,444,0.58,0.42
"JU_(3,7]",Jupiter,"(3,7]",237,175,412,0.58,0.42
"JU_[0,1]",Jupiter,"[0,1]",448,353,801,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",290,227,517,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",504,398,902,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",199,147,346,0.58,0.42
"MA_[0,2]",Mars,"[0,2]",317,282,599,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",276,234,510,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",409,352,761,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",149,122,271,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",476,346,822,0.58,0.42
"MO_(13,15]",Moon,"(13,15]",388,315,703,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",325,261,586,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",202,178,380,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",395,300,695,0.57,0.43
NE_0,Neptune,0,1310,1054,2364,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",356,213,569,0.63,0.37
"NN_(3,6]",NNode,"(3,6]",300,278,578,0.52,0.48
NN_2,NNode,2,451,361,812,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",203,202,405,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",317,286,603,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",286,246,532,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",211,195,406,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",496,327,823,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,815,648,1463,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",344,208,552,0.62,0.38
"SA_(2,4]",Saturn,"(2,4]",150,151,301,0.5,0.5
SA_1,Saturn,1,404,306,710,0.57,0.43
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",325,266,591,0.55,0.45
SN_2,SNode,2,362,271,633,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",623,517,1140,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",302,231,533,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",202,202,404,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",277,183,460,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",529,438,967,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,547,388,935,0.59,0.41
UR_1,Uranus,1,307,245,552,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",289,226,515,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",431,338,769,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",179,133,312,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",411,357,768,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",283,210,493,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",278,226,504,0.55,0.45
"VS_(4,10]",Vesta,"(4,10]",359,284,643,0.56,0.44
"VS_[0,2]",Vesta,"[0,2]",390,334,724,0.54,0.46
