PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",284,223,507,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",275,235,510,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",276,184,460,0.6,0.4
"CE_[0,2]",Ceres,"[0,2]",505,437,942,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",465,419,884,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",171,127,298,0.57,0.43
CH_1,Chiron,1,576,433,1009,0.57,0.43
"CH_[0,1)",Chiron,"[0,1)",128,100,228,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",309,241,550,0.56,0.44
"JN_(3,4]",Juno,"(3,4]",251,199,450,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",225,198,423,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",555,441,996,0.56,0.44
"JU_(1,2]",Jupiter,"(1,2]",379,351,730,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",274,192,466,0.59,0.41
"JU_(3,7]",Jupiter,"(3,7]",238,182,420,0.57,0.43
"JU_[0,1]",Jupiter,"[0,1]",449,354,803,0.56,0.44
"MA_(2,3]",Mars,"(2,3]",290,231,521,0.56,0.44
"MA_(3,5]",Mars,"(3,5]",520,408,928,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",203,151,354,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",327,289,616,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",283,238,521,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",417,361,778,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",153,126,279,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",487,354,841,0.58,0.42
"MO_(13,15]",Moon,"(13,15]",401,323,724,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",328,267,595,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",209,180,389,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",402,309,711,0.57,0.43
NE_0,Neptune,0,1340,1079,2419,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",363,226,589,0.62,0.38
"NN_(3,6]",NNode,"(3,6]",310,281,591,0.52,0.48
NN_2,NNode,2,464,370,834,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",203,202,405,0.5,0.5
"PA_(1,2]",Pallas,"(1,2]",323,290,613,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",294,253,547,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",218,202,420,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",505,334,839,0.6,0.4
"PH_(0,1]",Pholus,"(0,1]",495,406,901,0.55,0.45
PH_0,Pholus,0,845,673,1518,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",346,208,554,0.62,0.38
"SA_(2,4]",Saturn,"(2,4]",152,153,305,0.5,0.5
SA_1,Saturn,1,430,329,759,0.57,0.43
"SA_[0,1)",Saturn,"[0,1)",412,389,801,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",335,269,604,0.55,0.45
SN_2,SNode,2,369,284,653,0.57,0.43
"SN_[0,1]",SNode,"[0,1]",636,526,1162,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",308,234,542,0.57,0.43
"SU_(4,5]",Sun,"(4,5]",206,207,413,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",287,189,476,0.6,0.4
"SU_[0,3]",Sun,"[0,3]",539,449,988,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",456,421,877,0.52,0.48
UR_0,Uranus,0,547,388,935,0.59,0.41
UR_1,Uranus,1,337,270,607,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",296,231,527,0.56,0.44
"VE_(4,6]",Venus,"(4,6]",444,344,788,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",185,136,321,0.58,0.42
"VE_[0,3]",Venus,"[0,3]",415,368,783,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",283,211,494,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",287,230,517,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",363,288,651,0.56,0.44
"VS_[0,2]",Vesta,"[0,2]",407,350,757,0.54,0.46
