PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",272,194,466,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",200,170,370,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",34,12,46,0.74,0.26
"AIR_[0,3]",Air,"[0,3]",885,758,1643,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",485,383,868,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",319,248,567,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",315,291,606,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",272,212,484,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",254,221,475,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",542,416,958,0.57,0.43
"FIR_(6,11]",Fire,"(6,11]",376,317,693,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",219,180,399,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",337,276,613,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",512,406,918,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",111,98,209,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",431,354,785,0.55,0.45
