PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",236,163,399,0.59,0.41
"AIR_(4,6]",Air,"(4,6]",174,141,315,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",33,11,44,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",867,739,1606,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",428,341,769,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",304,222,526,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",306,279,585,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",272,212,484,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",233,195,428,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",504,382,886,0.57,0.43
"FIR_(6,11]",Fire,"(6,11]",365,312,677,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",208,165,373,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",315,253,568,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",490,382,872,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",111,98,209,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",394,321,715,0.55,0.45
