PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",257,179,436,0.59,0.41
"AIR_(4,6]",Air,"(4,6]",179,147,326,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",33,11,44,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",871,742,1613,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",448,356,804,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",308,223,531,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",312,288,600,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",272,212,484,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",245,201,446,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",512,396,908,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",375,317,692,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",208,165,373,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",321,257,578,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",494,383,877,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",111,98,209,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",414,341,755,0.55,0.45
