PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",281,204,485,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",212,187,399,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",66,31,97,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",885,758,1643,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",509,410,919,0.55,0.45
"EAR_(5,6]",Earth,"(5,6]",323,257,580,0.56,0.44
"EAR_(6,12]",Earth,"(6,12]",316,292,608,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",296,221,517,0.57,0.43
"FIR_(3,4]",Fire,"(3,4]",275,241,516,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",551,418,969,0.57,0.43
"FIR_(6,11]",Fire,"(6,11]",376,317,693,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",242,204,446,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",354,285,639,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",522,425,947,0.55,0.45
"WAT_(6,11]",Water,"(6,11]",113,98,211,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",455,372,827,0.55,0.45
