PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",236,163,399,0.59,0.41
"AIR_(4,6]",Air,"(4,6]",161,133,294,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",27,8,35,0.77,0.23
"AIR_[0,3]",Air,"[0,3]",867,739,1606,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",411,332,743,0.55,0.45
"EAR_(5,6]",Earth,"(5,6]",302,220,522,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",306,279,585,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",272,212,484,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",222,188,410,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",501,379,880,0.57,0.43
"FIR_(6,11]",Fire,"(6,11]",365,312,677,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",203,164,367,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",309,252,561,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",488,382,870,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",111,98,209,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",383,311,694,0.55,0.45
