PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",253,178,431,0.59,0.41
"AIR_(4,6]",Air,"(4,6]",178,147,325,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",33,11,44,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",869,740,1609,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",448,356,804,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",304,223,527,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",309,285,594,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",272,212,484,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",240,199,439,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",510,395,905,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",375,317,692,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",208,165,373,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",319,257,576,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",494,383,877,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",111,98,209,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",409,338,747,0.55,0.45
