PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",263,193,456,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",188,162,350,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",33,11,44,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",873,743,1616,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",462,369,831,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",309,237,546,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",314,291,605,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",272,212,484,0.56,0.44
"FIR_(3,4]",Fire,"(3,4]",247,215,462,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",516,397,913,0.57,0.43
"FIR_(6,11]",Fire,"(6,11]",375,317,692,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",219,180,399,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",328,272,600,0.55,0.45
"WAT_(4,6]",Water,"(4,6]",503,394,897,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",111,98,209,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",415,345,760,0.55,0.45
