PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,997,811,1808,0.55,0.45
CE_RET,Ceres,Retrograde,276,213,489,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,745,557,1302,0.57,0.43
CH_RET,Chiron,Retrograde,493,439,932,0.53,0.47
CH_STA,Chiron,Stationary,79,65,144,0.55,0.45
JN_DIR,Juno,Direct,1002,800,1802,0.56,0.44
JN_RET,Juno,Retrograde,262,220,482,0.54,0.46
JN_STA,Juno,Stationary,53,41,94,0.56,0.44
JU_DIR,Jupiter,Direct,843,707,1550,0.54,0.46
JU_RET,Jupiter,Retrograde,413,302,715,0.58,0.42
JU_STA,Jupiter,Stationary,61,52,113,0.54,0.46
MA_DIR,Mars,Direct,1169,963,2132,0.55,0.45
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1035,807,1842,0.56,0.44
ME_RET,Mercury,Retrograde,238,224,462,0.52,0.48
ME_STA,Mercury,Stationary,44,30,74,0.59,0.41
MO_DIR,Moon,Direct,1317,1061,2378,0.55,0.45
NE_DIR,Neptune,Direct,720,533,1253,0.57,0.43
NE_RET,Neptune,Retrograde,477,415,892,0.53,0.47
NE_STA,Neptune,Stationary,120,113,233,0.52,0.48
NN_DIR,NNode,Direct,1317,1061,2378,0.55,0.45
PA_DIR,Pallas,Direct,972,804,1776,0.55,0.45
PA_RET,Pallas,Retrograde,307,219,526,0.58,0.42
PA_STA,Pallas,Stationary,38,38,76,0.5,0.5
PH_DIR,Pholus,Direct,698,585,1283,0.54,0.46
PH_RET,Pholus,Retrograde,520,379,899,0.58,0.42
PH_STA,Pholus,Stationary,99,97,196,0.51,0.49
PL_DIR,Pluto,Direct,703,577,1280,0.55,0.45
PL_RET,Pluto,Retrograde,464,381,845,0.55,0.45
PL_STA,Pluto,Stationary,150,103,253,0.59,0.41
SA_DIR,Saturn,Direct,771,650,1421,0.54,0.46
SA_RET,Saturn,Retrograde,460,350,810,0.57,0.43
SA_STA,Saturn,Stationary,86,61,147,0.59,0.41
SN_DIR,SNode,Direct,1317,1061,2378,0.55,0.45
SU_DIR,Sun,Direct,1317,1061,2378,0.55,0.45
UR_DIR,Uranus,Direct,740,557,1297,0.57,0.43
UR_RET,Uranus,Retrograde,499,429,928,0.54,0.46
UR_STA,Uranus,Stationary,78,75,153,0.51,0.49
VE_DIR,Venus,Direct,1213,953,2166,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1053,819,1872,0.56,0.44
VS_RET,Vesta,Retrograde,236,199,435,0.54,0.46
VS_STA,Vesta,Stationary,28,43,71,0.39,0.61
