PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,969,794,1763,0.55,0.45
CE_RET,Ceres,Retrograde,276,213,489,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,717,540,1257,0.57,0.43
CH_RET,Chiron,Retrograde,493,439,932,0.53,0.47
CH_STA,Chiron,Stationary,79,65,144,0.55,0.45
JN_DIR,Juno,Direct,974,783,1757,0.55,0.45
JN_RET,Juno,Retrograde,262,220,482,0.54,0.46
JN_STA,Juno,Stationary,53,41,94,0.56,0.44
JU_DIR,Jupiter,Direct,815,690,1505,0.54,0.46
JU_RET,Jupiter,Retrograde,413,302,715,0.58,0.42
JU_STA,Jupiter,Stationary,61,52,113,0.54,0.46
MA_DIR,Mars,Direct,1141,946,2087,0.55,0.45
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1016,792,1808,0.56,0.44
ME_RET,Mercury,Retrograde,230,223,453,0.51,0.49
ME_STA,Mercury,Stationary,43,29,72,0.6,0.4
MO_DIR,Moon,Direct,1289,1044,2333,0.55,0.45
NE_DIR,Neptune,Direct,692,516,1208,0.57,0.43
NE_RET,Neptune,Retrograde,477,415,892,0.53,0.47
NE_STA,Neptune,Stationary,120,113,233,0.52,0.48
NN_DIR,NNode,Direct,1289,1044,2333,0.55,0.45
PA_DIR,Pallas,Direct,944,787,1731,0.55,0.45
PA_RET,Pallas,Retrograde,307,219,526,0.58,0.42
PA_STA,Pallas,Stationary,38,38,76,0.5,0.5
PH_DIR,Pholus,Direct,673,568,1241,0.54,0.46
PH_RET,Pholus,Retrograde,520,379,899,0.58,0.42
PH_STA,Pholus,Stationary,96,97,193,0.5,0.5
PL_DIR,Pluto,Direct,675,560,1235,0.55,0.45
PL_RET,Pluto,Retrograde,464,381,845,0.55,0.45
PL_STA,Pluto,Stationary,150,103,253,0.59,0.41
SA_DIR,Saturn,Direct,743,633,1376,0.54,0.46
SA_RET,Saturn,Retrograde,460,350,810,0.57,0.43
SA_STA,Saturn,Stationary,86,61,147,0.59,0.41
SN_DIR,SNode,Direct,1289,1044,2333,0.55,0.45
SU_DIR,Sun,Direct,1289,1044,2333,0.55,0.45
UR_DIR,Uranus,Direct,712,540,1252,0.57,0.43
UR_RET,Uranus,Retrograde,499,429,928,0.54,0.46
UR_STA,Uranus,Stationary,78,75,153,0.51,0.49
VE_DIR,Venus,Direct,1185,936,2121,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1053,819,1872,0.56,0.44
VS_RET,Vesta,Retrograde,208,182,390,0.53,0.47
VS_STA,Vesta,Stationary,28,43,71,0.39,0.61
