PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1071,884,1955,0.55,0.45
CE_RET,Ceres,Retrograde,276,213,489,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,792,613,1405,0.56,0.44
CH_RET,Chiron,Retrograde,516,448,964,0.54,0.46
CH_STA,Chiron,Stationary,83,73,156,0.53,0.47
JN_DIR,Juno,Direct,1010,805,1815,0.56,0.44
JN_RET,Juno,Retrograde,311,282,593,0.52,0.48
JN_STA,Juno,Stationary,70,47,117,0.6,0.4
JU_DIR,Jupiter,Direct,878,748,1626,0.54,0.46
JU_RET,Jupiter,Retrograde,449,327,776,0.58,0.42
JU_STA,Jupiter,Stationary,64,59,123,0.52,0.48
MA_DIR,Mars,Direct,1243,1036,2279,0.55,0.45
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1098,862,1960,0.56,0.44
ME_RET,Mercury,Retrograde,247,239,486,0.51,0.49
ME_STA,Mercury,Stationary,46,33,79,0.58,0.42
MO_DIR,Moon,Direct,1391,1134,2525,0.55,0.45
NE_DIR,Neptune,Direct,758,575,1333,0.57,0.43
NE_RET,Neptune,Retrograde,506,434,940,0.54,0.46
NE_STA,Neptune,Stationary,127,125,252,0.5,0.5
NN_DIR,NNode,Direct,1391,1134,2525,0.55,0.45
PA_DIR,Pallas,Direct,1017,858,1875,0.54,0.46
PA_RET,Pallas,Retrograde,332,232,564,0.59,0.41
PA_STA,Pallas,Stationary,42,44,86,0.49,0.51
PH_DIR,Pholus,Direct,698,585,1283,0.54,0.46
PH_RET,Pholus,Retrograde,584,448,1032,0.57,0.43
PH_STA,Pholus,Stationary,109,101,210,0.52,0.48
PL_DIR,Pluto,Direct,716,584,1300,0.55,0.45
PL_RET,Pluto,Retrograde,515,436,951,0.54,0.46
PL_STA,Pluto,Stationary,160,114,274,0.58,0.42
SA_DIR,Saturn,Direct,796,672,1468,0.54,0.46
SA_RET,Saturn,Retrograde,505,393,898,0.56,0.44
SA_STA,Saturn,Stationary,90,69,159,0.57,0.43
SN_DIR,SNode,Direct,1391,1134,2525,0.55,0.45
SU_DIR,Sun,Direct,1391,1134,2525,0.55,0.45
UR_DIR,Uranus,Direct,810,625,1435,0.56,0.44
UR_RET,Uranus,Retrograde,499,429,928,0.54,0.46
UR_STA,Uranus,Stationary,82,80,162,0.51,0.49
VE_DIR,Venus,Direct,1287,1026,2313,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1112,877,1989,0.56,0.44
VS_RET,Vesta,Retrograde,249,208,457,0.54,0.46
VS_STA,Vesta,Stationary,30,49,79,0.38,0.62
