PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1089,904,1993,0.55,0.45
CE_RET,Ceres,Retrograde,276,213,489,0.56,0.44
CE_STA,Ceres,Stationary,44,37,81,0.54,0.46
CH_DIR,Chiron,Direct,792,613,1405,0.56,0.44
CH_RET,Chiron,Retrograde,534,468,1002,0.53,0.47
CH_STA,Chiron,Stationary,83,73,156,0.53,0.47
JN_DIR,Juno,Direct,1028,825,1853,0.55,0.45
JN_RET,Juno,Retrograde,311,282,593,0.52,0.48
JN_STA,Juno,Stationary,70,47,117,0.6,0.4
JU_DIR,Jupiter,Direct,878,748,1626,0.54,0.46
JU_RET,Jupiter,Retrograde,467,347,814,0.57,0.43
JU_STA,Jupiter,Stationary,64,59,123,0.52,0.48
MA_DIR,Mars,Direct,1261,1056,2317,0.54,0.46
MA_RET,Mars,Retrograde,121,74,195,0.62,0.38
MA_STA,Mars,Stationary,27,24,51,0.53,0.47
ME_DIR,Mercury,Direct,1114,880,1994,0.56,0.44
ME_RET,Mercury,Retrograde,247,241,488,0.51,0.49
ME_STA,Mercury,Stationary,48,33,81,0.59,0.41
MO_DIR,Moon,Direct,1409,1154,2563,0.55,0.45
NE_DIR,Neptune,Direct,758,575,1333,0.57,0.43
NE_RET,Neptune,Retrograde,524,454,978,0.54,0.46
NE_STA,Neptune,Stationary,127,125,252,0.5,0.5
NN_DIR,NNode,Direct,1409,1154,2563,0.55,0.45
PA_DIR,Pallas,Direct,1017,858,1875,0.54,0.46
PA_RET,Pallas,Retrograde,350,252,602,0.58,0.42
PA_STA,Pallas,Stationary,42,44,86,0.49,0.51
PH_DIR,Pholus,Direct,699,587,1286,0.54,0.46
PH_RET,Pholus,Retrograde,593,457,1050,0.56,0.44
PH_STA,Pholus,Stationary,117,110,227,0.52,0.48
PL_DIR,Pluto,Direct,716,584,1300,0.55,0.45
PL_RET,Pluto,Retrograde,532,454,986,0.54,0.46
PL_STA,Pluto,Stationary,161,116,277,0.58,0.42
SA_DIR,Saturn,Direct,796,672,1468,0.54,0.46
SA_RET,Saturn,Retrograde,523,413,936,0.56,0.44
SA_STA,Saturn,Stationary,90,69,159,0.57,0.43
SN_DIR,SNode,Direct,1409,1154,2563,0.55,0.45
SU_DIR,Sun,Direct,1409,1154,2563,0.55,0.45
UR_DIR,Uranus,Direct,810,625,1435,0.56,0.44
UR_RET,Uranus,Retrograde,516,446,962,0.54,0.46
UR_STA,Uranus,Stationary,83,83,166,0.5,0.5
VE_DIR,Venus,Direct,1305,1046,2351,0.56,0.44
VE_RET,Venus,Retrograde,79,91,170,0.46,0.54
VE_STA,Venus,Stationary,25,17,42,0.6,0.4
VS_DIR,Vesta,Direct,1130,897,2027,0.56,0.44
VS_RET,Vesta,Retrograde,249,208,457,0.54,0.46
VS_STA,Vesta,Stationary,30,49,79,0.38,0.62
